date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-23 11:30:00,259.2,259.66,258.23,259.17,1018106.0,2.0435,256.3105,67.3492,256.3105,255.2397691019374,257.3812308980626
2022-05-23 11:45:00,259.17,260.35,258.93,259.7,1057495.0,1.8431,256.5455,68.8589,256.5455,255.53666179788138,257.55433820211863
2022-05-23 12:00:00,259.7,260.28,259.25,260.08,776093.0,1.709,256.764,69.9089,256.764,255.73835640121044,257.78964359878955
2022-05-23 12:15:00,260.11,261.5,259.955,261.03,1020977.0,1.9887,257.0185,72.3614,257.0185,255.97374368048025,258.0632563195198
2022-05-23 12:30:00,261.03,261.3796,260.7676,260.9067,773391.0,2.3123,257.3133,71.5645,257.3133,256.2980457934002,258.32855420659985
2022-05-23 12:45:00,260.915,260.995,260.3076,260.93,690888.0,2.1532,257.5883,71.6267,257.5883,256.51706557964553,258.6595344203545
2022-05-23 13:00:00,260.92,260.98,259.75,260.04,638695.0,1.7769,257.8153,65.8404,257.8153,256.5583743634439,259.0722256365561
2022-05-23 13:15:00,260.05,260.08,259.43,259.82,537945.0,1.4684,258.0033,64.485,258.0033,256.5804274727048,259.42617252729525
2022-05-23 13:30:00,259.77,259.79,259.15,259.5815,556103.0,1.4585,258.1899,63.0048,258.1899,256.5485167544549,259.83128324554514
2022-05-23 13:45:00,259.58,259.95,259.23,259.4501,543526.0,1.546,258.3874,62.1771,258.3874,256.51938191272933,260.2554180872707
2022-05-23 14:00:00,259.49,260.3799,259.37,260.07,550625.0,1.9873,258.6408,64.4935,258.6408,256.6128729682502,260.6687270317498
2022-05-23 14:15:00,260.08,260.54,259.74,260.31,568417.0,1.7432,258.8638,65.3581,258.8638,256.7443669400662,260.98323305993387
2022-05-23 14:30:00,260.29,260.84,260.03,260.29,572051.0,1.8668,259.1023,65.2188,259.1023,256.94811413332735,261.2564858666727
2022-05-23 14:45:00,260.26,260.94,260.05,260.915,595641.0,1.9597,259.3531,67.4976,259.3531,257.158350263854,261.54784973614596
2022-05-23 15:00:00,260.9071,260.93,259.5,259.68,703540.0,1.155,259.5013,59.4022,259.5013,257.34747512380983,261.6551248761902
2022-05-23 15:15:00,259.7,260.525,259.24,259.5928,898004.0,1.5026,259.6934,58.8774,259.6934,257.5597922693773,261.8270077306227
2022-05-23 15:30:00,259.585,259.96,259.11,259.48,868648.0,0.7072,259.7846,58.1774,259.7846,257.50819280968824,262.0610071903118
2022-05-23 15:45:00,259.45,260.2,259.08,259.455,995043.0,0.5912,259.8608,58.0165,259.8608,257.4365201833458,262.28507981665416
2022-05-23 16:00:00,259.46,260.76,258.85,260.65,2236077.0,1.1997,260.0153,63.1452,260.0153,257.47295769091346,262.5576423090866
2022-05-23 16:15:00,260.65,261.18,260.15,260.81,1876621.0,0.6386,260.0981,63.769,260.0981,257.46609993019575,262.7301000698042
2022-05-23 16:30:00,260.81,261.0,260.65,260.89,76890.0,0.6637,260.1841,64.0889,260.1841,257.61581186050904,262.75238813949096
2022-05-23 16:45:00,260.7065,260.9,260.7,260.89,3194.0,0.4582,260.2436,64.0889,260.2436,257.8344002585192,262.6527997414808
2022-05-23 17:00:00,260.85,260.9,260.65,260.82,27352.0,0.2845,260.2806,63.5449,260.2806,258.13221785985763,262.42898214014235
2022-05-23 17:15:00,260.72,260.73,260.35,260.35,14488.0,-0.2605,260.2466,59.9487,260.2466,258.4766075752067,262.0165924247933
2022-05-23 17:30:00,260.33,260.33,258.1501,258.7199,22858.0,-0.8382,260.1372,49.6834,260.1372,258.79472865400396,261.47967134599605
2022-05-23 17:45:00,258.52,258.9899,258.1,258.41,16125.0,-0.9658,260.0112,48.0373,260.0112,258.792201842576,261.23019815742396
2022-05-23 18:00:00,258.58,258.9,258.3,258.3,10717.0,-0.6691,259.9242,47.4499,259.9242,258.7485376384852,261.0998623615148
2022-05-23 18:15:00,258.86,259.0,257.42,257.9,23068.0,-0.739,259.8282,45.3283,259.8282,258.7009152634885,260.95548473651144
2022-05-23 18:30:00,257.95,258.12,257.56,257.85,6740.0,-0.667,259.7416,45.0632,259.7416,258.60348156713366,260.87971843286635
2022-05-23 18:45:00,257.98,258.39,257.75,257.86,5231.0,-0.6129,259.6621,45.1308,259.6621,258.5000431927094,260.8241568072906
2022-05-23 19:00:00,258.39,258.39,258.07,258.37,3125.0,-0.6537,259.5771,48.5289,259.5771,258.4114086282177,260.74279137178223
2022-05-23 19:15:00,258.34,258.75,258.3,258.5,3691.0,-0.6953,259.4866,49.3703,259.4866,258.34608308632096,260.62711691367906
2022-05-23 19:30:00,258.27,258.31,258.01,258.2,3228.0,-0.803,259.3821,47.4848,259.3821,258.27177736684945,260.4924226331505
2022-05-23 19:45:00,258.25,258.6,258.23,258.6,3859.0,-0.8873,259.2664,50.1564,259.2664,258.1759073403874,260.3568926596125
2022-05-23 20:00:00,258.58,259.25,258.36,259.0,20934.0,-0.2619,259.2324,52.6899,259.2324,258.1717000910676,260.2930999089324
2022-05-24 04:15:00,256.89,257.79,256.77,257.51,6969.0,-0.8023,259.1282,43.9338,259.1282,258.1803985317984,260.0760014682016
2022-05-24 04:30:00,257.56,257.56,256.98,257.05,7312.0,-0.9365,259.0067,41.6827,259.0067,258.0507457249051,259.96265427509496
2022-05-24 04:45:00,257.4,257.4,257.05,257.05,4398.0,-0.9269,258.8865,41.6827,258.8865,257.95275950451196,259.82024049548806
2022-05-24 05:00:00,257.05,257.05,256.75,256.75,2171.0,-1.4963,258.6915,40.1945,258.6915,257.7626288519088,259.62037114809124
2022-05-24 05:15:00,257.01,257.15,256.7,257.08,1823.0,-1.4302,258.505,42.5688,258.505,257.63455449549906,259.37544550450093
2022-05-24 05:30:00,256.85,257.16,256.77,257.16,960.0,-1.4297,258.3185,43.1448,258.3185,256.78050714427553,259.8564928557244
2022-05-24 05:45:00,257.22,257.34,257.22,257.3,1790.0,-1.3761,258.139,44.1761,258.139,256.0355430667111,260.2424569332889
2022-05-24 06:00:00,257.32,258.0,257.23,257.62,2959.0,-1.2269,257.979,46.5106,257.979,255.63875205066782,260.3192479493322
2022-05-24 06:15:00,257.59,257.65,257.59,257.65,526.0,-1.0371,257.844,46.7305,257.844,255.2860057107859,260.4019942892141
2022-05-24 06:30:00,257.74,257.91,257.74,257.8,3348.0,-0.3556,257.798,47.8584,257.798,255.06540019646206,260.53059980353794
2022-05-24 06:45:00,257.87,257.87,257.87,257.87,175.0,-0.209,257.771,48.3951,257.771,254.957597784625,260.58440221537506
2022-05-24 07:00:00,257.61,257.61,257.59,257.59,607.0,-0.2749,257.7355,46.3847,257.7355,254.90492743999076,260.5660725600093
2022-05-24 07:15:00,257.74,258.5,257.74,258.48,9800.0,0.2249,257.7645,52.9275,257.7645,254.9448942256513,260.5841057743487
2022-05-24 07:30:00,258.27,258.3,258.23,258.28,2070.0,0.1668,257.786,51.4425,257.786,254.96205047799054,260.60994952200946
2022-05-24 07:45:00,258.35,258.5,257.8,257.92,6058.0,0.0233,257.789,48.8459,257.789,254.93476311036457,260.64323688963543
2022-05-24 08:00:00,258.05,258.05,257.61,257.61,1735.0,-0.2942,257.751,46.7088,257.751,254.93169664074392,260.57030335925606
2022-05-24 08:15:00,257.851,259.999,257.39,257.43,22966.0,-0.4139,257.6975,45.4923,257.6975,254.88058034647125,260.5144196535287
2022-05-24 08:30:00,257.79,257.9,257.55,257.8281,6541.0,-0.144,257.6789,48.6084,257.6789,254.9254512694538,260.4323487305462
2022-05-24 08:45:00,257.92,258.41,257.92,258.41,12782.0,-0.0735,257.6694,52.7633,257.6694,254.94117716355245,260.3976228364475
2022-05-24 09:00:00,258.49,258.49,258.14,258.16,6849.0,-0.3243,257.6274,50.9022,257.6274,254.90819129678695,260.34660870321306
2022-05-24 09:15:00,258.21,258.21,257.9501,258.16,14520.0,0.2524,257.6599,50.9022,257.6599,254.86966574968523,260.45013425031476
2022-05-24 09:30:00,258.13,258.39,257.65,257.95,20229.0,0.3501,257.7049,49.2842,257.7049,254.82957793149544,260.5802220685046
2022-05-24 09:45:00,257.89,259.523,257.32,258.17,2447249.0,0.4357,257.7609,51.0017,257.7609,254.84126421862672,260.68053578137324
2022-05-24 10:00:00,258.13,258.7,256.319,256.465,1152512.0,-0.111,257.7467,39.9614,257.7467,254.82553805851342,260.66786194148654
2022-05-24 10:15:00,256.44,256.92,253.81,253.94,1838463.0,-1.2214,257.5897,29.8788,257.5897,254.65732309504438,260.5220769049556
2022-05-24 10:30:00,253.92,254.99,253.5,254.8874,1482273.0,-0.8837,257.476,36.2332,257.476,254.65724078489902,260.294759215101
2022-05-24 10:45:00,254.885,255.88,254.54,255.43,1146197.0,-0.7268,257.3825,39.5364,257.3825,254.74292442741583,260.0220755725842
2022-05-24 11:00:00,255.44,256.09,254.255,255.14,771288.0,-0.9627,257.2585,38.4168,257.2585,254.5707371800172,259.94626281998285
2022-05-24 11:15:00,255.15,255.6224,254.72,255.19,593071.0,-0.9548,257.1355,38.7317,257.1355,254.55694226792352,259.7140577320764
2022-05-24 11:30:00,255.2,256.24,254.78,255.75,656103.0,-0.7952,257.033,42.2151,257.033,254.6884495956521,259.37755040434797
2022-05-24 11:45:00,255.7811,256.4609,255.33,256.3243,530885.0,-0.5994,256.9557,45.5565,256.9557,254.76234870808256,259.14905129191743
2022-05-24 12:00:00,256.33,257.91,256.33,257.38,724642.0,-0.0815,256.9452,51.0353,256.9452,254.8828431166802,259.0075568833198
2022-05-24 12:15:00,257.36,258.845,257.17,258.845,662850.0,0.1412,256.9635,57.3105,256.9635,254.83728222121272,259.0897177787873
2022-05-24 12:30:00,258.84,259.57,258.02,258.1,755218.0,-0.0697,256.9545,53.6313,256.9545,254.67756865516068,259.2314313448393
2022-05-24 12:45:00,258.0831,258.18,256.98,257.15,515491.0,-0.2985,256.916,49.3764,256.916,254.43956544109275,259.39243455890727
2022-05-24 13:00:00,257.17,258.25,256.99,257.9,494479.0,0.1126,256.9305,52.5076,256.9305,254.40492375935972,259.45607624064024
2022-05-24 13:15:00,257.83,257.9,256.52,256.93,647294.0,-0.1942,256.9055,48.4295,256.9055,254.34822205836983,259.46277794163024
2022-05-24 13:30:00,256.91,257.4,256.7101,257.27,371382.0,-0.2165,256.8776,49.8661,256.8776,254.375649925356,259.379550074644
2022-05-24 13:45:00,257.27,259.0,256.81,258.66,599846.0,0.0967,256.8901,55.2329,256.8901,254.52356251936004,259.25663748064
2022-05-24 14:00:00,258.67,259.39,258.5,258.61,548214.0,0.1743,256.9126,55.01,256.9126,254.51779035553167,259.3074096444683
2022-05-24 14:15:00,258.66,259.71,257.87,258.985,709615.0,0.3196,256.9538,56.3996,256.9538,254.5182372153926,259.3893627846074
2022-05-24 14:30:00,258.99,259.12,258.02,258.305,555265.0,0.1376,256.9716,53.2596,256.9716,254.47501043791598,259.4681895620841
2022-05-24 14:45:00,258.3,259.28,257.86,257.92,666324.0,-0.0968,256.9591,51.5492,256.9591,254.49174014944109,259.42645985055884
2022-05-24 15:00:00,257.87,258.05,257.03,257.675,726034.0,0.4718,257.0196,50.4636,257.0196,254.67093924773596,259.3682607522641
2022-05-24 15:15:00,257.63,258.98,257.49,258.87,819668.0,1.9414,257.2661,55.297,257.2661,255.31210540428012,259.2200945957199
2022-05-24 15:30:00,258.93,259.84,258.29,259.41,1029293.0,1.7744,257.4922,57.2798,257.4922,255.78866630817976,259.1957336918203
2022-05-24 15:45:00,259.39,261.33,259.15,259.73,1811019.0,1.6834,257.7072,58.4299,257.7072,256.10534112350075,259.30905887649925
2022-05-24 16:00:00,259.7,260.58,258.89,260.0,2827367.0,1.9048,257.9502,59.4006,257.9502,256.3231786249234,259.5772213750766
2022-05-24 16:15:00,259.96,260.9,257.4065,260.54,777317.0,2.0965,258.2177,61.3031,258.2177,256.4276140422195,260.00778595778047
2022-05-24 16:30:00,260.55,260.74,259.62,260.17,42133.0,1.7283,258.4387,59.299,258.4387,256.53583231574373,260.34156768425623
2022-05-24 16:45:00,260.14,260.39,260.11,260.25,14296.0,1.5315,258.635,59.5996,258.635,256.68146552699034,260.58853447300964
2022-05-24 17:00:00,260.33,260.9,259.62,260.9,31163.0,1.3676,258.811,61.9999,258.811,256.82593417808016,260.7960658219198
2022-05-24 17:15:00,260.9007,261.25,259.62,261.0201,86762.0,0.8403,258.9198,62.434,258.9198,256.89586377104547,260.94373622895455
2022-05-24 17:30:00,261.02,261.15,260.99,261.03,3059.0,1.1352,259.0663,62.4712,259.0663,256.97194376847585,261.1606562315242
2022-05-24 17:45:00,261.08,261.08,260.9201,261.0207,4923.0,1.5052,259.2598,62.4101,259.2598,257.12777288153245,261.3918271184675
2022-05-24 18:00:00,260.9162,261.042,260.9162,260.98,1853.0,1.1943,259.4138,62.1301,259.4138,257.09167030345225,261.7359296965477
2022-05-24 18:15:00,260.98,261.75,260.98,261.5,3954.0,1.7787,259.6423,64.285,259.6423,257.1370796982239,262.14752030177607
2022-05-24 18:30:00,261.49,261.49,261.25,261.48,6190.0,1.6364,259.8528,64.1372,259.8528,257.2581153815534,262.4474846184466
2022-05-24 18:45:00,261.63,261.89,261.55,261.6,4869.0,1.1366,259.9998,64.6504,259.9998,257.4042084805443,262.5953915194557
2022-05-24 19:00:00,261.55,261.55,261.4,261.5001,3558.0,1.1176,260.1443,63.8498,260.1443,257.56414585025317,262.7244541497468
2022-05-24 19:15:00,261.62,261.99,261.62,261.99,6218.0,1.1603,260.2945,66.0218,260.2945,257.7624847611898,262.82651523881026
2022-05-24 19:30:00,261.99,262.0,261.75,261.9,6433.0,1.3918,260.4743,65.2635,260.4743,258.1282758904087,262.82032410959135
2022-05-24 19:45:00,261.72,261.85,261.71,261.71,7068.0,1.4694,260.6638,63.6392,260.6638,258.5856997936063,262.74190020639367
2022-05-24 20:00:00,261.54,261.9,261.54,261.9,8754.0,1.6397,260.875,64.5675,260.875,259.10525412337984,262.64474587662016
2022-05-25 04:15:00,260.4,260.4,259.4,259.4,2712.0,0.2047,260.9015,47.701,260.9015,259.62392870217326,262.17907129782674
2022-05-25 04:30:00,259.6,259.94,259.43,259.94,2869.0,0.2043,260.928,50.6331,260.928,259.65890406505457,262.1970959349454
2022-05-25 04:45:00,259.85,259.85,259.85,259.85,210.0,0.0462,260.934,50.1399,260.934,259.69473395342226,262.1732660465778
2022-05-25 05:15:00,259.1,259.12,258.8,258.8,1397.0,-0.4615,260.874,44.7833,260.874,259.6411366922327,262.10686330776736
2022-05-25 05:30:00,258.82,259.03,258.82,259.0,3636.0,-0.5911,260.797,45.9412,260.797,259.44416647631846,262.1498335236816
2022-05-25 06:00:00,259.57,259.65,259.57,259.65,564.0,-0.1999,260.771,49.56,260.771,259.38592548873936,262.15607451126067
2022-05-25 06:15:00,259.71,259.87,259.71,259.87,331.0,-0.146,260.752,50.7349,260.752,259.3922157633782,262.1117842366218
2022-05-25 06:30:00,259.8,259.8,259.8,259.8,109.0,-0.4216,260.697,50.3422,260.697,259.37912700498725,262.01487299501275
2022-05-25 07:00:00,259.62,259.62,259.39,259.39,2480.0,-0.6245,260.6155,48.0488,260.6155,259.3453257929393,261.8856742070607
2022-05-25 07:15:00,259.44,259.91,259.33,259.5,7986.0,-0.5861,260.539,48.7087,260.539,259.2512228755991,261.82677712440085
2022-05-25 07:30:00,259.39,259.39,257.8,258.0,10316.0,-1.1573,260.388,41.1975,260.388,259.11271706365045,261.6632829363495
2022-05-25 07:45:00,258.33,258.61,257.98,257.98,12165.0,-1.1495,260.238,41.1085,260.238,258.9920408446233,261.4839591553767
2022-05-25 08:00:00,257.95,258.48,257.95,258.4,7168.0,-1.1855,260.083,43.7918,260.083,258.89904249008345,261.2669575099166
2022-05-25 08:15:00,259.1173,259.99,257.8,258.22,284120.0,-1.2467,259.92,42.9098,259.92,258.77374067699316,261.0662593230069
2022-05-25 08:30:00,258.22,258.3,258.01,258.3,6897.0,-1.2615,259.755,43.4427,259.755,258.62787431411624,260.88212568588375
2022-05-25 08:45:00,258.0,258.9,257.82,258.27,38362.0,-1.2352,259.5935,43.2833,259.5935,258.5570243304674,260.6299756695326
2022-05-25 09:00:00,258.7388,258.8,258.2,258.66,22013.0,-1.271,259.427,45.9963,259.427,258.3874904245788,260.46650957542124
2022-05-25 09:15:00,258.66,259.0,258.41,258.54,15022.0,-1.2829,259.259,45.2946,259.259,258.18882020717496,260.3291797928251
2022-05-25 09:30:00,258.55,258.9,258.1,258.1,12010.0,-1.3794,259.0785,42.7757,259.0785,257.9545115177329,260.20248848226714
2022-05-25 09:45:00,258.14,260.65,257.54,260.14,1930264.0,-0.672,258.9905,54.9913,258.9905,257.43911413754233,260.54188586245766
2022-05-25 10:00:00,260.14,261.3498,258.36,259.26,1204756.0,-0.054,258.9835,50.1319,258.9835,256.7991889805008,261.1678110194992
2022-05-25 10:15:00,259.25,259.36,257.125,259.0,1198284.0,-0.3616,258.9365,48.7911,258.9365,256.1950730719932,261.67792692800685
2022-05-25 10:30:00,258.99,260.4,258.8701,260.15,1128450.0,0.1155,258.9515,54.462,258.9515,255.77070018418846,262.13229981581156
2022-05-25 10:45:00,260.15,260.88,259.5604,260.185,827077.0,0.5352,259.0207,54.6229,259.0207,255.54567149620374,262.4957285037962
2022-05-25 11:00:00,260.17,260.2427,259.2,259.6483,727560.0,0.2503,259.0532,51.6742,259.0532,255.4351970335441,262.6712029664559
2022-05-25 11:15:00,259.66,259.69,258.11,259.45,792994.0,-0.077,259.0432,50.6116,259.0432,255.38476557690447,262.7016344230956
2022-05-25 11:30:00,259.435,259.675,259.03,259.3,520521.0,-0.2193,259.0147,49.7963,259.0147,255.4172322949278,262.61216770507224
2022-05-25 11:45:00,259.295,259.86,258.3101,259.55,671952.0,-0.0962,259.0022,51.1762,259.0022,255.48393583052237,262.5204641694777
2022-05-25 12:00:00,259.54,260.1,259.38,259.48,593931.0,0.0347,259.0067,50.7649,259.0067,255.5863119136753,262.4270880863248
2022-05-25 12:15:00,259.485,259.73,258.84,259.73,584401.0,0.0886,259.0182,52.2087,259.0182,255.66848151838602,262.36791848161397
2022-05-25 12:30:00,259.715,259.76,258.64,258.99,516008.0,0.3837,259.0677,47.8378,259.0677,255.82104653626078,262.3143534637392
2022-05-25 12:45:00,258.985,259.45,258.555,258.86,453279.0,0.3411,259.1117,47.1085,259.1117,256.0322139129879,262.19118608701206
2022-05-25 13:00:00,258.8676,260.19,258.78,259.8,983618.0,0.5418,259.1817,52.6079,259.1817,256.33143875421507,262.0319612457849
2022-05-25 13:15:00,259.75,259.7545,258.68,259.34,380075.0,0.4337,259.2377,49.9335,259.2377,256.54209914589745,261.9333008541026
2022-05-25 13:30:00,259.35,259.72,258.77,259.565,477959.0,0.4897,259.3009,51.2105,259.3009,256.84213322224605,261.759666777754
2022-05-25 13:45:00,259.54,260.61,259.48,260.52,533901.0,0.8712,259.4134,56.2017,259.4134,257.2417814534245,261.58501854657555
2022-05-25 14:00:00,260.52,260.62,260.05,260.29,361214.0,0.6302,259.4949,54.781,259.4949,257.4814175248062,261.50838247519374
2022-05-25 14:15:00,260.33,261.88,258.76,260.95,1383484.0,0.9322,259.6154,57.9889,259.6154,257.77459215909107,261.456207840909
2022-05-25 14:30:00,260.97,262.96,260.9,262.78,1324549.0,1.8133,259.8494,65.1953,259.8494,258.17408144999416,261.52471855000584
2022-05-25 14:45:00,262.79,263.83,262.35,263.24,1116960.0,1.1917,260.0044,66.7064,260.0044,258.32684022927805,261.6819597707219
2022-05-25 15:00:00,263.27,264.18,262.85,263.73,1075916.0,1.7241,260.2279,68.252,260.2279,258.6018632925981,261.85393670740183
2022-05-25 15:15:00,263.72,264.58,263.56,264.19,905644.0,2.0039,260.4874,69.6446,260.4874,258.9947238614755,261.98007613852445
2022-05-25 15:30:00,264.2,264.24,263.14,263.27,834082.0,1.1993,260.6434,63.7571,260.6434,259.3896944278906,261.89710557210935
2022-05-25 15:45:00,263.27,263.66,262.03,262.78,978386.0,0.9974,260.7732,60.8722,260.7732,259.7043673654311,261.84203263456885
2022-05-25 16:00:00,262.75,262.825,261.39,262.66,1968924.0,1.1599,260.9237,60.1703,260.9237,259.9221994179112,261.9252005820888
2022-05-25 16:15:00,262.52,262.6938,260.4481,262.52,789576.0,1.1833,261.0772,59.3302,261.0772,260.0632763471449,262.0911236528551
2022-05-25 16:30:00,262.33,262.52,259.86,260.77,91902.0,0.5669,261.1507,50.1221,261.1507,260.10537221608763,262.1960277839123
2022-05-25 16:45:00,262.52,262.52,260.7,261.05,608991.0,0.5779,261.2257,51.3926,261.2257,260.2645229436188,262.18687705638126
2022-05-25 17:00:00,261.0577,261.72,260.6499,261.5,14871.0,0.7785,261.3267,53.4008,261.3267,260.3253749653876,262.32802503461244
2022-05-25 17:15:00,261.62,261.78,261.4999,261.5,5610.0,0.6815,261.4152,53.4008,261.4152,260.37672317827645,262.4536768217236
2022-05-25 17:30:00,261.41,261.766,260.8801,261.766,4371.0,1.0719,261.554,54.6285,261.554,260.50235744711125,262.6056425528887
2022-05-25 17:45:00,261.9344,261.9344,261.2,261.435,3444.0,0.9947,261.6828,52.8062,261.6828,260.4583380886224,262.9072619113776
2022-05-25 18:00:00,261.2413,261.7162,261.2198,261.7162,461.0,0.7376,261.7786,54.1732,261.7786,260.4181593954459,263.13904060455405
2022-05-25 18:15:00,261.69,262.75,261.69,262.5,15555.0,1.2185,261.9366,57.763,261.9366,260.343409813384,263.52979018661597
2022-05-25 18:30:00,262.5,262.52,262.0,262.0,3802.0,0.9381,262.0584,54.8765,262.0584,260.3130027446692,263.80379725533084
2022-05-25 18:45:00,262.0,262.49,262.0,262.49,1362.0,0.7562,262.1569,57.0885,262.1569,260.3718216276896,263.9419783723104
2022-05-25 19:00:00,262.4,262.44,262.05,262.39,1740.0,0.8068,262.2619,56.4936,262.2619,260.48109198312926,264.0427080168708
2022-05-25 19:15:00,262.39,262.4,262.39,262.4,1896.0,0.5557,262.3344,56.5413,262.3344,260.5416602856828,264.12713971431725
2022-05-25 19:30:00,262.35,262.5,262.35,262.5,1498.0,-0.1066,262.3204,57.0368,262.3204,260.52929923185417,264.11150076814585
2022-05-25 19:45:00,262.3001,262.39,262.05,262.05,2789.0,-0.4521,262.2609,54.1139,262.2609,260.4549934501155,264.06680654988446
