date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-25 11:45:00,259.295,259.86,258.3101,259.55,671952.0,-0.0962,259.0022,51.1761,259.0022,255.48393583052228,262.52046416947775
2022-05-25 12:00:00,259.54,260.1,259.38,259.48,593931.0,0.0347,259.0067,50.7648,259.0067,255.58631191367522,262.42708808632483
2022-05-25 12:15:00,259.485,259.73,258.84,259.73,584401.0,0.0886,259.0182,52.2086,259.0182,255.66848151838593,262.367918481614
2022-05-25 12:30:00,259.715,259.76,258.64,258.99,516008.0,0.3837,259.0677,47.8377,259.0677,255.8210465362607,262.3143534637393
2022-05-25 12:45:00,258.985,259.45,258.555,258.86,453279.0,0.3411,259.1117,47.1084,259.1117,256.03221391298786,262.1911860870121
2022-05-25 13:00:00,258.8676,260.19,258.78,259.8,983618.0,0.5418,259.1817,52.6078,259.1817,256.33143875421496,262.031961245785
2022-05-25 13:15:00,259.75,259.7545,258.68,259.34,380075.0,0.4337,259.2377,49.9334,259.2377,256.54209914589734,261.9333008541027
2022-05-25 13:30:00,259.35,259.72,258.77,259.565,477959.0,0.4897,259.3009,51.2104,259.3009,256.84213322224593,261.7596667777541
2022-05-25 13:45:00,259.54,260.61,259.48,260.52,533901.0,0.8712,259.4134,56.2017,259.4134,257.2417814534244,261.58501854657567
2022-05-25 14:00:00,260.52,260.62,260.05,260.29,361214.0,0.6302,259.4949,54.7809,259.4949,257.4814175248061,261.50838247519386
2022-05-25 14:15:00,260.33,261.88,258.76,260.95,1383484.0,0.9322,259.6154,57.9889,259.6154,257.7745921590909,261.45620784090914
2022-05-25 14:30:00,260.97,262.96,260.9,262.78,1324549.0,1.8133,259.8494,65.1953,259.8494,258.174081449994,261.524718550006
2022-05-25 14:45:00,262.79,263.83,262.35,263.24,1116960.0,1.1917,260.0044,66.7064,260.0044,258.32684022927793,261.681959770722
2022-05-25 15:00:00,263.27,264.18,262.85,263.73,1075916.0,1.7241,260.2279,68.252,260.2279,258.60186329259795,261.853936707402
2022-05-25 15:15:00,263.72,264.58,263.56,264.19,905644.0,2.0039,260.4874,69.6446,260.4874,258.99472386147534,261.9800761385246
2022-05-25 15:30:00,264.2,264.24,263.14,263.27,834082.0,1.1993,260.6434,63.7571,260.6434,259.38969442789045,261.8971055721095
2022-05-25 15:45:00,263.27,263.66,262.03,262.78,978386.0,0.9974,260.7732,60.8721,260.7732,259.70436736543087,261.8420326345691
2022-05-25 16:00:00,262.75,262.825,261.39,262.66,1968924.0,1.1599,260.9237,60.1703,260.9237,259.9221994179109,261.9252005820891
2022-05-25 16:15:00,262.52,262.6938,260.4481,262.52,789576.0,1.1833,261.0772,59.3302,261.0772,260.06327634714467,262.09112365285534
2022-05-25 16:30:00,262.33,262.52,259.86,260.77,91902.0,0.5669,261.1507,50.122,261.1507,260.1053722160874,262.19602778391254
2022-05-25 16:45:00,262.52,262.52,260.7,261.05,608991.0,0.5779,261.2257,51.3926,261.2257,260.2645229436185,262.18687705638155
2022-05-25 17:00:00,261.0577,261.72,260.6499,261.5,14871.0,0.7785,261.3267,53.4007,261.3267,260.3253749653873,262.3280250346127
2022-05-25 17:15:00,261.62,261.78,261.4999,261.5,5610.0,0.6815,261.4152,53.4007,261.4152,260.3767231782762,262.45367682172383
2022-05-25 17:30:00,261.41,261.766,260.8801,261.766,4371.0,1.0719,261.554,54.6285,261.554,260.50235744711097,262.605642552889
2022-05-25 17:45:00,261.9344,261.9344,261.2,261.435,3444.0,0.9947,261.6828,52.8061,261.6828,260.45833808862216,262.9072619113778
2022-05-25 18:00:00,261.2413,261.7162,261.2198,261.7162,461.0,0.7376,261.7786,54.1732,261.7786,260.41815939544574,263.1390406045542
2022-05-25 18:15:00,261.69,262.75,261.69,262.5,15555.0,1.2185,261.9366,57.763,261.9366,260.34340981338386,263.52979018661614
2022-05-25 18:30:00,262.5,262.52,262.0,262.0,3802.0,0.9381,262.0584,54.8764,262.0584,260.313002744669,263.803797255331
2022-05-25 18:45:00,262.0,262.49,262.0,262.49,1362.0,0.7562,262.1569,57.0885,262.1569,260.3718216276894,263.9419783723106
2022-05-25 19:00:00,262.4,262.44,262.05,262.39,1740.0,0.8068,262.2619,56.4936,262.2619,260.48109198312915,264.0427080168709
2022-05-25 19:15:00,262.39,262.4,262.39,262.4,1896.0,0.5557,262.3344,56.5413,262.3344,260.54166028568267,264.12713971431737
2022-05-25 19:30:00,262.35,262.5,262.35,262.5,1498.0,-0.1066,262.3204,57.0368,262.3204,260.529299231854,264.111500768146
2022-05-25 19:45:00,262.3001,262.39,262.05,262.05,2789.0,-0.4521,262.2609,54.1139,262.2609,260.45499345011535,264.06680654988463
2022-05-25 20:00:00,262.3,262.3,261.77,262.05,2378.0,-0.637,262.1769,54.1139,262.1769,260.4002075090869,263.9535924909131
2022-05-26 04:15:00,263.31,263.31,262.92,262.92,709.0,-0.4807,262.1134,58.653,262.1134,260.3872512606311,263.8395487393689
2022-05-26 04:30:00,262.76,262.89,262.29,262.3,1311.0,-0.3684,262.0649,54.6013,262.0649,260.33779239149027,263.7920076085098
2022-05-26 04:45:00,261.99,262.0,261.99,262.0,460.0,-0.2968,262.0259,52.7454,262.0259,260.2413302954064,263.8104697045936
2022-05-26 05:00:00,261.63,261.73,261.38,261.38,4300.0,-0.4873,261.9619,49.1139,261.9619,260.145447361353,263.77835263864705
2022-05-26 05:15:00,261.38,261.38,261.38,261.38,556.0,-0.4343,261.9049,49.1139,261.9049,260.091037360816,263.718762639184
2022-05-26 05:30:00,262.01,262.01,262.01,262.01,353.0,0.4755,261.9669,52.7747,261.9669,260.41096753579336,263.52283246420666
2022-05-26 06:00:00,262.59,262.99,262.58,262.99,2157.0,0.7432,262.0639,57.7516,262.0639,260.56607010961176,263.5617298903882
2022-05-26 06:15:00,262.75,263.39,262.75,263.12,1344.0,0.6195,262.1449,58.3642,262.1449,260.4674537910118,263.8223462089882
2022-05-26 06:30:00,262.84,262.84,262.84,262.84,450.0,0.5124,262.2119,56.5064,262.2119,260.4924893395886,263.93131066041144
2022-05-26 07:00:00,263.5,264.0,263.49,264.0,2336.0,0.8534,262.3236,61.8081,262.3236,260.6426547721711,264.0045452278289
2022-05-26 07:15:00,263.37,264.5,262.91,264.35,15376.0,1.115,262.4693,63.2316,262.4693,260.7529314173254,264.18566858267457
2022-05-26 07:30:00,264.35,264.7,264.26,264.7,4760.0,1.1401,262.6185,64.6197,262.6185,260.8559740267249,264.3810259732751
2022-05-26 07:45:00,264.7,264.7,263.76,264.19,5749.0,0.6438,262.703,61.0826,262.703,260.82858976806557,264.5774102319344
2022-05-26 08:00:00,264.13,264.29,263.4,263.4,12132.0,0.5344,262.773,56.0777,262.773,260.8114396029527,264.73456039704735
2022-05-26 08:15:00,263.75,264.9,261.0,263.5,28532.0,0.3848,262.8235,56.552,262.8235,260.77502898539007,264.87197101461
2022-05-26 08:30:00,263.36,263.61,263.36,263.5986,3256.0,0.4606,262.8839,57.0336,262.8839,260.75046604389416,265.0173339561058
2022-05-26 08:45:00,263.35,263.9,262.6,263.5,30775.0,0.4192,262.9389,56.3758,262.9389,260.7591653385335,265.1186346614665
2022-05-26 09:00:00,263.54,263.85,263.34,263.7,16486.0,0.4571,262.9989,57.4243,262.9989,260.82762753824625,265.17017246175374
2022-05-26 09:15:00,263.7,263.7,263.2,263.4,11681.0,0.5152,263.0664,55.3248,263.0664,260.88243545972693,265.25036454027304
2022-05-26 09:30:00,263.4,263.4,262.26,262.26,12900.0,0.0801,263.0769,48.2661,263.0769,260.929164646597,265.2246353534031
2022-05-26 09:45:00,262.27,263.865,261.4294,263.4875,1866190.0,0.2158,263.1053,54.8022,263.1053,261.248634319897,264.961965680103
2022-05-26 10:00:00,263.51,265.09,263.09,264.545,1054934.0,0.8559,263.2176,59.4482,263.2176,261.7421750106679,264.6930249893321
2022-05-26 10:15:00,264.5699,265.29,263.89,264.67,911553.0,1.0191,263.3511,59.9603,263.3511,261.9931519893124,264.7090480106875
2022-05-26 10:30:00,264.69,266.2,264.41,265.03,992927.0,1.3964,263.5336,61.4367,263.5336,262.2571573561174,264.8100426438826
2022-05-26 10:45:00,265.06,265.5134,262.29,264.83,1087869.0,1.3199,263.7061,60.1399,263.7061,262.44302505592503,264.96917494407495
2022-05-26 11:00:00,264.86,265.44,264.6,265.13,804079.0,1.1908,263.8621,61.4255,263.8621,262.80748865520417,264.91671134479583
2022-05-26 11:15:00,265.15,266.19,265.05,265.945,616277.0,1.1236,264.0098,64.6829,264.0098,262.99312807207053,265.02647192792944
2022-05-26 11:30:00,265.96,266.01,264.68,264.7,666506.0,0.6005,264.0888,56.9499,264.0888,263.07286179464006,265.1047382053599
2022-05-26 11:45:00,264.7,265.36,264.51,265.0115,621328.0,0.8262,264.1974,58.264,264.1974,263.2174995278318,265.1773004721682
2022-05-26 12:00:00,265.0201,265.25,264.6,264.97,434572.0,0.3674,264.2459,58.0156,264.2459,263.2709581472316,265.2208418527684
2022-05-26 12:15:00,264.94,265.42,264.57,265.3018,567846.0,0.3601,264.2935,59.4696,264.2935,263.3555962144141,265.2314037855859
2022-05-26 12:30:00,265.29,265.96,265.09,265.95,598903.0,0.4722,264.356,62.1642,264.356,263.4539863957154,265.2580136042846
2022-05-26 12:45:00,265.93,265.99,265.32,265.39,437660.0,0.4542,264.416,58.6201,264.416,263.47638782423763,265.35561217576236
2022-05-26 13:00:00,265.37,266.21,265.25,266.1,485954.0,1.0251,264.551,61.5459,264.551,263.5828265706089,265.51917342939106
2022-05-26 13:15:00,266.1,266.73,266.0,266.57,472858.0,1.1651,264.7045,63.3516,264.7045,263.70457341794713,265.70442658205286
2022-05-26 13:30:00,266.57,266.58,265.92,266.06,477119.0,0.9338,264.8275,60.1267,264.8275,263.85571222209506,265.7992877779049
2022-05-26 13:45:00,266.08,266.405,265.96,266.35,323210.0,1.0816,264.97,61.3057,264.97,264.0205958471129,265.9194041528872
2022-05-26 14:00:00,266.3235,266.625,265.9503,266.565,409627.0,1.0865,265.1133,62.1784,265.1133,264.1852454543662,266.04135454563374
2022-05-26 14:15:00,266.585,266.7,266.32,266.58,396662.0,1.2073,265.2723,62.241,265.2723,264.40430900638034,266.1402909936196
2022-05-26 14:30:00,266.56,266.82,266.28,266.3,448776.0,1.5405,265.4743,60.2822,265.4743,264.7143061777651,266.234293822235
2022-05-26 14:45:00,266.32,266.38,265.68,266.01,643920.0,0.9574,265.6004,58.2826,265.6004,264.9597191748016,266.24108082519837
2022-05-26 15:00:00,266.0001,266.21,265.68,266.12,565916.0,0.5954,265.6792,58.8279,265.6792,265.0646256002107,266.29377439978924
2022-05-26 15:15:00,266.095,266.23,265.35,265.955,697804.0,0.4855,265.7434,57.6383,265.7434,265.1250257130702,266.3617742869298
2022-05-26 15:30:00,265.9196,266.09,264.92,265.31,784649.0,0.1056,265.7574,53.2107,265.7574,265.10650119836953,266.4082988016305
2022-05-26 15:45:00,265.29,266.17,264.87,266.1572,811182.0,0.5012,265.8238,57.703,265.8238,264.8278482945085,266.8197517054915
2022-05-26 16:00:00,266.155,267.11,265.64,265.86,2642410.0,0.2753,265.8603,55.7273,265.8603,264.6726279210531,267.0479720789469
2022-05-26 16:15:00,265.9,266.04,265.4,265.9,704480.0,-0.0169,265.858,55.941,265.858,264.59075649659013,267.1252435034099
2022-05-26 16:30:00,265.9,265.9,265.2,265.23,100291.0,0.2002,265.8845,51.553,265.8845,264.5388344754538,267.2301655245462
2022-05-26 16:45:00,265.18,265.9,264.0,265.0612,47042.0,0.0188,265.887,50.5025,265.887,264.46885800706025,267.30514199293975
2022-05-26 17:00:00,265.15,265.15,265.15,265.15,415.0,0.0679,265.896,51.0548,265.896,264.32040563812626,267.47159436187377
2022-05-26 17:15:00,265.3182,265.39,265.25,265.39,1570.0,0.0332,265.9004,52.5608,265.9004,264.251962700613,267.548837299387
2022-05-26 17:30:00,265.2508,265.2508,265.25,265.25,665.0,-0.2632,265.8654,51.5862,265.8654,264.207115123988,267.52368487601206
2022-05-26 17:45:00,265.37,265.38,265.2,265.2,1872.0,-0.0716,265.8559,51.229,265.8559,264.18557197727995,267.5262280227201
2022-05-26 18:00:00,265.2008,265.3,265.2,265.3,378.0,-0.3006,265.8159,51.9296,265.8159,264.1796882397023,267.4521117602977
2022-05-26 18:15:00,265.44,265.44,265.18,265.44,2092.0,-0.4239,265.7594,52.9261,265.7594,264.2044568516142,267.31434314838583
2022-05-26 18:30:00,265.52,266.08,265.52,265.69,9140.0,-0.1391,265.7409,54.6917,265.7409,264.2696354786484,267.2121645213516
2022-05-26 18:45:00,265.62,265.62,265.16,265.39,5780.0,-0.3604,265.6929,52.2178,265.6929,264.2618574574966,267.1239425425034
2022-05-26 19:00:00,265.56,265.69,265.4001,265.69,1890.0,-0.3283,265.6492,54.3895,265.6492,264.33019980586096,266.96820019413906
2022-05-26 19:15:00,265.58,265.7,265.5301,265.7,4377.0,-0.3301,265.6052,54.4621,265.6052,264.3800263195428,266.8303736804572
2022-05-26 19:30:00,265.5,265.5,265.5,265.5,130.0,-0.3004,265.5652,52.6958,265.5652,264.4212879747161,266.7091120252839
2022-05-26 19:45:00,265.75,265.85,265.75,265.85,2737.0,-0.0601,265.5572,55.3626,265.5572,264.4187297611963,266.69567023880376
2022-05-26 20:00:00,265.9,266.1,265.9,266.0801,4171.0,-0.015,265.5552,57.0386,265.5552,264.4205911901856,266.68980880981445
2022-05-27 04:30:00,266.08,266.08,266.08,266.08,505.0,0.047,265.5614,57.0377,265.5614,264.4471382181245,266.6756617818755
2022-05-27 04:45:00,267.3,267.3,267.22,267.22,1108.0,0.7199,265.6569,64.3798,265.6569,264.3633026878557,266.9504973121443
2022-05-27 05:00:00,267.38,267.38,266.9,266.98,2823.0,0.3091,265.6981,62.0306,265.6981,263.83869947330095,267.5575005266991
2022-05-27 05:15:00,266.75,266.94,266.73,266.73,1551.0,0.3272,265.7416,59.6442,265.7416,263.1852640819606,268.2979359180394
2022-05-27 05:30:00,266.55,266.85,266.55,266.85,2394.0,0.3573,265.7891,60.4136,265.7891,262.6398899184789,268.93831008152114
2022-05-27 05:45:00,266.85,266.88,266.85,266.88,1138.0,0.6221,265.8716,60.6113,265.8716,262.3277283032464,269.4154716967536
2022-05-27 06:00:00,267.3,267.89,267.3,267.89,10356.0,1.0672,266.013,66.5328,266.013,262.25859511952154,269.7674048804784
2022-05-27 06:15:00,267.77,267.8,267.09,267.43,1529.0,0.8599,266.127,62.06,266.127,262.15137944766474,270.1026205523353
2022-05-27 06:30:00,267.05,267.05,267.05,267.05,336.0,0.6255,266.21,58.6323,266.21,262.03765090900004,270.3823490909999
2022-05-27 07:00:00,267.1,267.5,267.0,267.5,2434.0,0.8483,266.3225,61.2969,266.3225,262.00747987788924,270.63752012211074
2022-05-27 07:15:00,267.18,267.29,267.07,267.08,4006.0,0.7089,266.4165,57.6488,266.4165,261.96181130650245,270.8711886934975
2022-05-27 07:30:00,267.0,267.04,266.6,266.7,4665.0,0.5277,266.4865,54.5564,266.4865,261.950601978652,271.02239802134795
2022-05-27 07:45:00,266.89,267.0,266.58,267.0,5852.0,0.5877,266.5645,56.4957,266.5645,262.09614586775706,271.03285413224296
2022-05-27 08:00:00,266.61,266.61,266.02,266.22,5657.0,0.1995,266.591,50.5874,266.591,262.2676730719781,270.9143269280219
2022-05-27 08:15:00,267.0023,267.61,265.236,267.14,31603.0,0.6594,266.6785,56.266,266.6785,262.6734376868259,270.6835623131741
2022-05-27 08:30:00,267.0,267.0,266.63,266.63,5760.0,0.3538,266.7255,52.7299,266.7255,263.0490031431417,270.4019968568583
2022-05-27 08:45:00,266.59,267.84,266.3,267.61,79161.0,0.7189,266.821,58.0611,266.821,263.5655219757217,270.07647802427834
2022-05-27 09:00:00,267.6,268.6599,267.6,268.2,64921.0,1.0169,266.956,60.8586,266.956,264.13967560734073,269.7723243926593
2022-05-27 09:15:00,268.2,268.53,267.8,267.93,37912.0,0.7824,267.06,58.9639,267.06,264.55879515777275,269.56120484222726
2022-05-27 09:30:00,268.0,268.43,267.16,268.4,369957.0,0.8719,267.176,61.1785,267.176,265.08171460981805,269.2702853901819
2022-05-27 09:45:00,268.48,270.315,267.56,269.1266,2334609.0,1.145,267.3283,64.3126,267.3283,265.8366557031266,268.8199442968734
2022-05-27 10:00:00,269.17,270.95,269.02,270.7788,1154353.0,1.3318,267.5063,70.0919,267.5063,266.4443456884104,268.5682543115896
2022-05-27 10:15:00,270.83,271.79,270.5211,271.79,1194025.0,1.8016,267.7468,72.9175,267.7468,266.8030577236549,268.6905422763451
2022-05-27 10:30:00,271.79,272.28,271.56,271.78,922536.0,1.8933,267.9993,72.8458,267.9993,267.056040884348,268.942559115652
2022-05-27 10:45:00,271.78,272.21,271.45,271.63,721512.0,1.7913,268.2383,71.733,268.2383,267.28676348377127,269.1898365162287
2022-05-27 11:00:00,271.6234,271.78,270.86,271.17,728436.0,1.6075,268.4528,68.362,268.4528,267.46353145979435,269.4420685402057
2022-05-27 11:15:00,271.2,271.79,270.77,271.61,621028.0,1.3886,268.6388,69.7914,268.6388,267.502160503917,269.775439496083
2022-05-27 11:30:00,271.59,271.9499,271.39,271.61,590367.0,1.563,268.8478,69.7914,268.8478,267.5040033155004,270.1915966844996
2022-05-27 11:45:00,271.64,272.13,271.5579,271.9377,576263.0,1.8303,269.0922,70.8772,269.0922,267.4636534682918,270.7207465317082
2022-05-27 12:00:00,271.94,272.35,271.73,272.22,437912.0,1.7645,269.3282,71.7964,269.3282,267.49013093942693,271.16626906057303
2022-05-27 12:15:00,272.22,272.44,272.06,272.22,465115.0,1.9245,269.5852,71.7964,269.5852,267.56697766066196,271.603422339338
2022-05-27 12:30:00,272.2106,272.2106,271.61,271.78,506353.0,1.9048,269.8392,68.085,269.8392,267.7003699368409,271.9780300631591
2022-05-27 12:45:00,271.79,271.88,271.2701,271.51,455821.0,1.6891,270.0647,65.885,270.0647,267.8468728613895,272.28252713861053
2022-05-27 13:00:00,271.52,271.7,271.19,271.625,427044.0,2.0303,270.3349,66.3721,270.3349,268.04389088088493,272.6259091191151
2022-05-27 13:15:00,271.61,271.795,271.39,271.73,481930.0,1.7182,270.5644,66.8274,270.5644,268.21417387710585,272.9146261228941
2022-05-27 13:30:00,271.74,271.98,271.34,271.37,410032.0,1.7777,270.8014,63.7143,270.8014,268.3995429203483,273.2032570796517
2022-05-27 13:45:00,271.39,271.47,270.72,270.76,468907.0,1.1771,270.9589,58.8263,270.9589,268.5187169698675,273.39908303013254
2022-05-27 14:00:00,270.8,271.18,270.685,270.87,437426.0,0.9955,271.0924,59.4173,271.0924,268.69005161590616,273.49474838409384
2022-05-27 14:15:00,270.87,270.88,270.41,270.555,441993.0,0.9797,271.2237,56.9532,271.2237,268.89934524993015,273.54805475006987
2022-05-27 14:30:00,270.56,270.88,270.53,270.81,438647.0,0.8979,271.3442,58.4225,271.3442,269.1793362579331,273.5090637420669
2022-05-27 14:45:00,270.8,271.12,270.44,270.8014,545849.0,0.6223,271.4279,58.3518,271.4279,269.4584444325291,273.3973555674709
2022-05-27 15:00:00,270.8081,271.11,270.6,271.0934,505436.0,0.1162,271.4436,60.0786,271.4436,269.73034789461207,273.15685210538794
2022-05-27 15:15:00,271.09,271.81,270.93,271.58,715676.0,-0.0773,271.4331,62.7853,271.4331,270.0662316634346,272.7999683365654
2022-05-27 15:30:00,271.57,272.35,271.375,272.13,823049.0,0.1288,271.4506,65.5631,271.4506,270.34376191914794,272.5574380808521
2022-05-27 15:45:00,272.11,272.51,271.61,272.23,849480.0,0.2209,271.4806,66.0482,271.4806,270.5405108065666,272.42068919343336
2022-05-27 16:00:00,272.23,273.34,271.63,273.23,2665874.0,0.7597,271.5836,70.432,271.5836,270.86911793402186,272.2980820659781
2022-05-27 16:15:00,273.24,273.38,272.7302,273.33,1743293.0,0.6333,271.6696,70.8285,271.6696,271.01363610824774,272.32556389175227
2022-05-27 16:30:00,273.35,273.89,273.24,273.89,31173.0,0.8394,271.7836,72.9654,271.7836,270.95339206975206,272.6138079302479
2022-05-27 16:45:00,273.8,273.92,273.24,273.71,19374.0,0.6517,271.8722,71.2007,271.8722,270.878447967457,272.865952032543
2022-05-27 17:00:00,273.65,273.7999,273.52,273.72,7425.0,0.551,271.9472,71.2414,271.9472,270.78404370101543,273.1103562989846
2022-05-27 17:15:00,273.7399,273.7399,273.24,273.4999,63686.0,0.4702,272.0112,68.984,272.0112,270.6697025301165,273.3526974698834
2022-05-27 17:30:00,273.5,273.5,273.0,273.3,39451.0,0.5593,272.0872,66.9558,272.0872,270.60406419605107,273.5703358039489
2022-05-27 17:45:00,273.45,273.45,273.3999,273.4,5865.0,0.6961,272.1817,67.4596,272.1817,270.64769216968045,273.7157078303195
2022-05-27 18:00:00,273.4324,273.5,273.4324,273.5,1564.0,0.6903,272.2755,67.9736,272.2755,270.71856343321565,273.8324365667844
2022-05-27 18:15:00,273.4592,273.56,273.43,273.51,4396.0,0.6551,272.3645,68.0268,272.3645,270.80956253300116,273.9194374669989
2022-05-27 18:30:00,273.42,273.67,273.42,273.65,2671.0,0.8402,272.4785,68.7902,272.4785,270.9174538670491,274.0395461329509
2022-05-27 18:45:00,273.6101,273.65,273.58,273.65,3508.0,1.0674,272.623,68.7902,272.623,271.07360996723054,274.17239003276944
2022-05-27 19:00:00,273.65,273.75,273.58,273.65,3098.0,1.0263,272.762,68.7902,272.762,271.21973372496217,274.30426627503783
2022-05-27 19:15:00,273.88,273.93,273.65,273.93,1532.0,1.2474,272.9307,70.4368,272.9307,271.4219488480964,274.4394511519036
2022-05-27 19:30:00,273.91,273.95,273.8,273.8,1133.0,1.1041,273.0802,68.6663,273.0802,271.49034958119955,274.67005041880043
2022-05-27 20:00:00,273.95,274.0,273.75,274.0,4362.0,1.1812,273.2402,69.8919,273.2402,271.57705697716824,274.9033430228318
2022-05-31 04:15:00,273.64,273.64,272.21,273.06,7667.0,0.7254,273.3385,58.5596,273.3385,271.67678744760366,275.00021255239636
2022-05-31 04:30:00,273.4,274.27,273.4,274.27,3331.0,0.9905,273.473,66.024,273.473,271.806173220741,275.139826779259
2022-05-31 04:45:00,274.35,274.35,274.1,274.1,2314.0,0.7239,273.5715,64.3109,273.5715,272.0530401929129,275.08995980708715
