date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-06 12:15:00,270.45,270.4924,268.79,268.99,529486.0,-1.4653,272.3723,33.5352,272.3723,271.29403031258164,273.45056968741835
2022-06-06 12:30:00,268.98,269.23,268.521,268.6905,386757.0,-1.7046,272.1393,32.4611,272.1393,271.0876373545057,273.19096264549427
2022-06-06 12:45:00,268.68,269.265,268.17,269.06,415172.0,-1.4035,271.9478,35.1581,271.9478,270.8965517637881,272.9990482362118
2022-06-06 13:00:00,269.04,269.68,269.0,269.576,516204.0,-1.3229,271.7671,38.7534,271.7671,270.71516580804837,272.8190341919517
2022-06-06 13:15:00,269.54,269.71,268.9,269.08,459522.0,-1.5261,271.5586,36.6947,271.5586,270.5355224090703,272.5816775909297
2022-06-06 13:30:00,269.08,269.095,268.5,268.8,376653.0,-1.6033,271.3396,35.5718,271.3396,270.33070178659307,272.34849821340697
2022-06-06 13:45:00,268.76,270.1,268.6909,269.9601,408440.0,-1.0592,271.1951,43.1578,271.1951,270.1836880332826,272.20651196671747
2022-06-06 14:00:00,269.96,270.2,269.52,270.16,389906.0,-0.9133,271.0706,44.3464,271.0706,270.1179140694811,272.0232859305189
2022-06-06 14:15:00,270.1503,270.2679,269.72,269.7957,393387.0,-0.9997,270.9344,42.6362,270.9344,270.1521097633408,271.7166902366592
2022-06-06 14:30:00,269.83,269.89,268.55,268.8,464295.0,-1.1547,270.7774,38.378,270.7774,270.23128887392636,271.32351112607364
2022-06-06 14:45:00,268.75,268.9388,268.275,268.67,515773.0,-1.2424,270.6084,37.8584,270.6084,270.08844485739104,271.128355142609
2022-06-06 15:00:00,268.66,268.96,267.88,268.68,581410.0,-1.6869,270.3779,37.9264,270.3779,269.85045487009324,270.9053451299068
2022-06-06 15:15:00,268.68,268.8866,268.07,268.38,537358.0,-1.8684,270.1224,36.6586,270.1224,269.558498625304,270.68630137469603
2022-06-06 15:30:00,268.375,268.6276,267.42,267.79,688813.0,-1.9695,269.8534,34.286,269.8534,269.0564009772851,270.65039902271496
2022-06-06 15:45:00,267.76,268.57,267.22,268.46,784888.0,-1.8912,269.5946,39.005,269.5946,268.67315409977,270.51604590023004
2022-06-06 16:00:00,268.47,269.25,267.89,268.75,1744680.0,-1.7942,269.3491,40.9374,269.3491,268.3117542215781,270.38644577842194
2022-06-06 16:15:00,268.75,269.05,268.5179,268.56,517193.0,-1.1557,269.1921,40.0621,269.1921,267.9662776371842,270.4179223628158
2022-06-06 16:30:00,268.51,268.85,268.51,268.76,6874.0,-0.6433,269.1051,41.4492,269.1051,267.70157915577937,270.5086208442206
2022-06-06 16:45:00,268.84,268.85,268.84,268.85,2341.0,-0.6761,269.0136,42.0842,269.0136,267.52072526624363,270.50647473375636
2022-06-06 17:00:00,268.84,268.85,268.76,268.76,1477.0,-0.6286,268.9286,41.6092,268.9286,267.36093417455163,270.4962658254484
2022-06-06 17:15:00,268.75,269.18,268.75,268.81,8233.0,-0.0669,268.9196,41.9921,268.9196,267.28046372768273,270.5587362723173
2022-06-06 17:30:00,268.81,269.0,268.75,268.79,30812.0,0.037,268.9246,41.8765,268.9246,267.1242427904998,270.7249572095002
2022-06-06 17:45:00,268.79,268.79,268.79,268.79,521.0,-0.1003,268.9111,41.8765,268.9111,266.9301699803834,270.8920300196165
2022-06-06 18:00:00,268.8801,268.99,268.88,268.99,1687.0,-0.2174,268.8818,43.597,268.8818,266.79394833828366,270.96965166171634
2022-06-06 18:15:00,268.9,268.9,268.79,268.79,1154.0,-0.1078,268.8673,42.2796,268.8673,266.7990142731524,270.9355857268476
2022-06-06 18:30:00,268.79,268.79,268.51,268.75,2161.0,-0.0186,268.8648,42.0123,268.8648,266.82231223816683,270.9072877618332
2022-06-06 18:45:00,268.8,268.8,268.54,268.54,11778.0,-0.526,268.7938,40.5942,268.7938,266.7736667174019,270.81393328259804
2022-06-06 19:00:00,268.7,268.7,268.51,268.51,867.0,-0.6107,268.7113,40.3891,268.7113,266.744384012435,270.678215987565
2022-06-06 19:15:00,268.75,268.89,268.75,268.89,795.0,-0.3357,268.666,44.15,268.666,266.70605377107745,270.62594622892254
2022-06-06 19:30:00,268.9,268.91,268.77,268.91,1059.0,0.0409,268.6715,44.3446,268.6715,266.7402751984031,270.6027248015969
2022-06-06 19:45:00,268.85,268.87,268.85,268.87,880.0,0.0744,268.6815,44.0218,268.6815,266.83618803780723,270.5268119621928
2022-06-06 20:00:00,269.0,269.28,269.0,269.2,4386.0,0.1935,268.7075,47.3501,268.7075,267.0342805941176,270.38071940588236
2022-06-07 04:15:00,267.39,267.45,267.39,267.45,831.0,-0.3465,268.661,35.5507,268.661,267.42588776034364,269.89611223965636
2022-06-07 04:30:00,267.4,267.45,267.4,267.4,2363.0,-0.1456,268.6415,35.2862,268.6415,267.38908089563836,269.89391910436166
2022-06-07 04:45:00,267.4,267.5,267.34,267.5,1665.0,-0.3576,268.5935,36.2841,268.5935,267.10557498416887,270.08142501583114
2022-06-07 05:00:00,267.16,267.16,267.12,267.12,3233.0,-0.6065,268.512,34.1762,268.512,266.9014590175209,270.1225409824791
2022-06-07 05:15:00,267.11,267.11,266.9,266.9,2109.0,-0.6181,268.429,33.0076,268.429,266.5086415146163,270.3493584853837
2022-06-07 05:30:00,267.0,267.37,267.0,267.37,3892.0,-0.5172,268.3595,37.791,268.3595,265.7281860527499,270.99081394725016
2022-06-07 05:45:00,267.4,267.41,267.01,267.03,3655.0,-0.677,268.2685,35.8422,268.2685,265.0257754143906,271.51122458560945
2022-06-07 06:00:00,267.05,267.05,267.05,267.05,301.0,-0.6363,268.183,36.0464,268.183,264.4965931809002,271.86940681909977
2022-06-07 06:30:00,266.9,266.9,266.03,266.03,2519.0,-1.0342,268.044,30.786,268.044,264.06841520169206,272.0195847983079
2022-06-07 07:00:00,266.53,266.53,265.71,265.74,2933.0,-1.1347,267.8915,29.4977,267.8915,263.7825702231896,272.0004297768104
2022-06-07 07:15:00,266.03,266.88,265.76,265.76,11946.0,-1.1273,267.74,29.7112,267.74,263.56114545820736,271.91885454179265
2022-06-07 07:30:00,266.07,266.97,266.07,266.97,7062.0,-0.751,267.639,41.0765,267.639,263.4364922037708,271.8415077962292
2022-06-07 07:45:00,266.9,266.9,266.5,266.5,4243.0,-0.852,267.5245,38.5292,267.5245,263.32971568354486,271.7192843164551
2022-06-07 08:00:00,266.51,266.92,266.16,266.51,7125.0,-0.8335,267.4125,38.6145,267.4125,263.2127734227612,271.61222657723886
2022-06-07 08:15:00,266.33,268.079,265.6451,266.4,15195.0,-0.7969,267.3055,38.0042,267.3055,263.122797264604,271.488202735396
2022-06-07 08:30:00,266.5,266.5,265.7,266.0,27891.0,-0.9348,267.18,35.8361,267.18,263.0231466843663,271.33685331563373
2022-06-07 08:45:00,265.82,265.97,265.3,265.6,2622188.0,-1.2235,267.0155,33.806,267.0155,263.0213703668249,271.00962963317505
2022-06-07 09:00:00,265.93,265.99,265.38,265.38,15113.0,-1.3127,266.839,32.7325,266.839,263.19029644473414,270.48770355526585
2022-06-07 09:15:00,265.6,265.89,265.5024,265.71,6361.0,-1.1753,266.681,35.9443,266.681,263.5136356788361,269.84836432116384
2022-06-07 09:30:00,265.73,268.75,265.51,266.42,22894.0,-1.0327,266.542,42.1949,266.542,263.9597818674365,269.12421813256344
2022-06-07 09:45:00,266.635,268.6,265.94,268.11,1610088.0,0.2468,266.575,53.5513,266.575,264.35774095313343,268.79225904686655
2022-06-07 10:00:00,268.12,269.48,267.84,268.4,820301.0,0.374,266.625,55.1431,266.625,264.77082640587,268.47917359413
2022-06-07 10:15:00,268.48,269.19,267.61,267.94,678720.0,0.1645,266.647,52.1586,266.647,264.9868481834027,268.3071518165973
2022-06-07 10:30:00,267.98,269.87,267.73,269.68,584438.0,0.9584,266.775,60.6407,266.775,265.4608007101473,268.0891992898527
2022-06-07 10:45:00,269.67,271.54,269.54,271.484,812164.0,1.7175,267.0042,67.0217,267.0042,265.85450198966436,268.1538980103357
2022-06-07 11:00:00,271.53,272.0,270.86,270.93,637582.0,1.3315,267.1822,63.6842,267.1822,265.8817099053827,268.48269009461734
2022-06-07 11:15:00,270.94,271.5433,270.64,271.29,554455.0,1.5953,267.3952,64.8805,267.3952,265.929150767244,268.861249232756
2022-06-07 11:30:00,271.27,271.58,270.375,270.46,476534.0,1.2769,267.5657,60.0776,267.5657,266.0401243995728,269.0912756004272
2022-06-07 11:45:00,270.47,270.67,270.03,270.45,525164.0,1.6615,267.7867,60.0213,267.7867,266.217877731456,269.355522268544
2022-06-07 12:00:00,270.5,270.9299,269.84,270.7,487193.0,1.8665,268.0347,60.9843,268.0347,266.49757816991456,269.5718218300854
2022-06-07 12:15:00,270.75,270.79,270.11,270.29,432101.0,1.7045,268.2612,58.5496,268.2612,266.7631824828947,269.75921751710524
2022-06-07 12:30:00,270.27,270.33,269.61,269.82,348829.0,1.0675,268.4037,55.8586,268.4037,266.9699570225325,269.8374429774675
2022-06-07 12:45:00,269.82,271.03,269.61,270.73,374177.0,1.5872,268.6152,59.6392,268.6152,267.37430484546974,269.8560951545303
2022-06-07 13:00:00,270.74,270.98,270.54,270.73,381756.0,1.5834,268.8262,59.6392,268.8262,267.6963772872196,269.95602271278034
2022-06-07 13:15:00,270.79,271.21,270.47,271.05,485081.0,1.7455,269.0587,60.9427,269.0587,268.0026315043154,270.1147684956846
2022-06-07 13:30:00,271.0634,271.17,270.7101,271.01,458201.0,1.8835,269.3092,60.6848,269.3092,268.3157658012009,270.30263419879907
2022-06-07 13:45:00,271.01,271.1,270.51,270.63,378657.0,1.8938,269.5607,58.2213,269.5607,268.63837976366693,270.48302023633306
2022-06-07 14:00:00,270.63,270.875,270.48,270.75,350818.0,2.0235,269.8292,58.7776,269.8292,269.04662573643225,270.6117742635678
2022-06-07 14:15:00,270.75,271.74,270.6218,271.6109,504549.0,2.2208,270.1242,62.5437,270.1242,269.55696336333483,270.6914366366651
2022-06-07 14:30:00,271.62,272.0,271.5114,271.91,337811.0,2.0607,270.3987,63.7547,270.3987,269.8988656914317,270.89853430856834
2022-06-07 14:45:00,271.92,272.08,271.17,271.305,438177.0,1.1917,270.5585,59.6485,270.5585,270.0148165480892,271.1021834519108
2022-06-07 15:00:00,271.3,271.7434,271.1,271.67,395059.0,1.2183,270.722,61.2341,270.722,270.16708169403864,271.2769183059613
2022-06-07 15:15:00,271.6658,272.24,271.59,272.01,482909.0,1.519,270.9255,62.6723,270.9255,270.3029076890457,271.5480923109543
2022-06-07 15:30:00,272.05,272.32,271.925,272.12,487915.0,0.9048,271.0475,63.1381,271.0475,270.3951920024474,271.6998079975526
2022-06-07 15:45:00,272.13,272.75,271.97,272.41,637958.0,0.3411,271.0938,64.3717,271.0938,270.4345468706305,271.75305312936945
2022-06-07 16:00:00,272.4,273.13,272.15,272.5,2046473.0,0.5795,271.1723,64.757,271.1723,270.52185603219795,271.82274396780207
2022-06-07 16:15:00,272.5,272.5,271.76,272.0,1509090.0,0.2617,271.2078,60.9052,271.2078,270.6327576484055,271.7828423515945
2022-06-07 16:30:00,272.5,272.5,271.9,271.97,79612.0,0.5583,271.2833,60.6772,271.2833,270.6758076577491,271.8907923422509
2022-06-07 16:45:00,271.91,271.9504,271.8,271.9344,3485.0,0.5489,271.3575,60.3949,271.3575,270.78288818723667,271.93211181276337
2022-06-07 17:00:00,271.94,271.94,271.7005,271.8,2550.0,0.4064,271.4125,59.2983,271.4125,270.83323813484765,271.9917618651524
2022-06-07 17:30:00,271.87,271.89,271.8025,271.8899,6893.0,0.5919,271.4925,59.8121,271.4925,270.8864441269761,272.09855587302394
2022-06-07 17:45:00,271.8008,271.8895,271.8008,271.85,2924.0,0.7524,271.594,59.4614,271.594,270.959368394702,272.228631605298
2022-06-07 18:00:00,271.85,271.85,271.85,271.85,310.0,0.4137,271.65,59.4614,271.65,271.01462526603575,272.2853747339642
2022-06-07 18:15:00,271.85,271.99,271.85,271.98,1989.0,0.4617,271.7125,60.3016,271.7125,271.0565087185548,272.36849128144513
2022-06-07 18:30:00,271.99,272.0,271.9,271.94,4675.0,0.3284,271.757,59.8995,271.757,271.1110062966479,272.40299370335214
2022-06-07 19:00:00,271.75,271.75,271.75,271.75,150.0,0.2731,271.794,57.9669,271.794,271.1404281205462,272.4475718794538
2022-06-07 19:15:00,271.93,271.95,271.93,271.94,631.0,0.4841,271.8595,59.3476,271.8595,271.20150560686113,272.5174943931389
2022-06-07 19:30:00,271.94,271.94,271.94,271.94,842.0,0.4395,271.919,59.3476,271.919,271.24017976330884,272.5978202366911
2022-06-07 19:45:00,271.8,272.0,271.7,271.7,2744.0,0.0328,271.9235,56.7391,271.9235,271.2639200404059,272.5830799595941
2022-06-07 20:00:00,271.67,271.67,271.2,271.46,8397.0,-0.1655,271.901,54.23,271.901,271.2301115088611,272.5718884911389
2022-06-08 04:15:00,271.45,271.45,271.45,271.45,289.0,0.0534,271.9082,54.1251,271.9082,271.2205996934427,272.59580030655735
2022-06-08 04:30:00,270.93,271.29,270.93,271.29,485.0,-0.1399,271.8892,52.4162,271.8892,271.2021424475796,272.57625755242043
2022-06-08 04:45:00,271.36,271.5,271.36,271.5,461.0,-0.1875,271.8637,54.405,271.8637,271.18771015390604,272.53968984609395
2022-06-08 05:00:00,271.55,271.55,271.5,271.5,888.0,-0.2278,271.8327,54.405,271.8327,271.132986360554,272.53241363944596
2022-06-08 05:15:00,271.3,271.3,271.3,271.3,292.0,-0.4075,271.7772,52.1068,271.7772,271.077046123405,272.477353876595
2022-06-08 06:15:00,271.4,271.4,271.15,271.15,1449.0,-0.4954,271.7097,50.4251,271.7097,271.02023467573264,272.39916532426736
2022-06-08 06:30:00,271.02,271.16,271.02,271.16,916.0,-0.3088,271.6677,50.5371,271.6677,270.98573391165854,272.3496660883415
2022-06-08 07:00:00,271.5,272.0,271.5,271.99,3603.0,0.0074,271.6687,58.6924,271.6687,271.0263134586911,272.3110865413089
2022-06-08 07:15:00,271.75,272.05,271.73,272.05,1973.0,0.0425,271.6745,59.2042,271.6745,271.0102929543817,272.3387070456183
2022-06-08 07:30:00,271.95,272.15,271.95,272.14,2096.0,0.1251,271.6915,59.987,271.6915,271.0176841033288,272.36531589667123
2022-06-08 07:45:00,272.15,272.34,272.02,272.02,3405.0,0.0479,271.698,58.4139,271.698,271.03901023219714,272.3569897678028
2022-06-08 08:00:00,271.94,271.94,271.77,271.87,966.0,0.0074,271.699,56.4654,271.699,271.00066548630605,272.397334513694
2022-06-08 08:15:00,272.176,272.34,271.7,272.2,18591.0,0.1287,271.7165,59.5871,271.7165,270.9598972605651,272.47310273943486
2022-06-08 08:30:00,271.8,272.1,271.5213,271.5213,5748.0,-0.1687,271.6936,51.5799,271.6936,270.8869052708601,272.5002947291399
2022-06-08 08:45:00,271.55,271.55,271.01,271.39,13421.0,-0.2023,271.6661,50.2061,271.6661,270.763971840189,272.56822815981093
2022-06-08 09:00:00,271.39,271.6482,271.3,271.4,4356.0,-0.1288,271.6486,50.3122,271.6486,270.5814945329483,272.7157054670517
2022-06-08 09:15:00,271.29,271.4359,270.88,271.08,4925.0,-0.3162,271.6056,46.9428,271.6056,270.46307476931696,272.748125230683
2022-06-08 09:30:00,271.3952,272.0,271.08,271.76,16596.0,-0.0662,271.5966,53.8553,271.5966,270.3840930653607,272.8091069346394
2022-06-08 09:45:00,271.71,272.25,270.67,270.715,1333802.0,-0.3625,271.5473,44.4808,271.5473,270.18210469966056,272.91249530033946
2022-06-08 10:00:00,270.76,272.92,270.65,272.17,937896.0,0.2615,271.5828,55.7657,271.5828,270.16761335849606,272.997986641504
2022-06-08 10:15:00,272.2,272.57,271.1569,271.3699,751894.0,-0.0295,271.5788,49.8953,271.5788,270.1755162671186,272.9820837328814
2022-06-08 10:30:00,271.34,272.6299,271.1,272.13,681732.0,0.3096,271.6208,54.6675,271.6208,270.201167471364,273.04043252863596
2022-06-08 10:45:00,272.095,273.0,271.4285,271.81,623865.0,0.1142,271.6363,52.4535,271.6363,270.2588890498046,273.0137109501954
2022-06-08 11:00:00,271.81,272.08,271.12,271.32,417313.0,-0.0663,271.6273,49.2393,271.6273,270.3189617723909,272.9356382276091
2022-06-08 11:15:00,271.33,271.645,270.96,271.645,414404.0,0.1272,271.6446,51.3219,271.6446,270.31204203038493,272.9771579696151
2022-06-08 11:30:00,271.7,272.4,271.46,272.375,446222.0,0.4518,271.7058,55.6263,271.7058,270.3424656694814,273.06913433051864
2022-06-08 11:45:00,272.37,272.62,271.78,271.88,401524.0,0.2655,271.7418,52.3238,271.7418,270.4516782425252,273.03192175747483
2022-06-08 12:00:00,271.9,272.51,271.87,272.03,435919.0,0.0147,271.7438,53.2099,271.7438,270.5609795786723,272.92662042132775
2022-06-08 12:15:00,272.025,272.35,271.69,272.18,349710.0,0.0478,271.7503,54.1077,271.7503,270.7286906186525,272.7719093813475
2022-06-08 12:30:00,272.18,272.33,271.28,271.84,561403.0,-0.1102,271.7353,51.739,271.7353,270.92046941272923,272.55013058727076
2022-06-08 12:45:00,271.82,271.86,270.7,270.745,421078.0,-0.4687,271.6716,45.0526,271.6716,271.0608903203218,272.28230967967824
2022-06-08 13:00:00,270.735,271.2954,270.62,271.19,476625.0,-0.2501,271.6376,47.9312,271.6376,271.07616246801064,272.1990375319894
2022-06-08 13:15:00,271.2,271.24,270.56,270.87,294803.0,-0.4886,271.5711,46.103,271.5711,271.04719812073415,272.09500187926585
2022-06-08 13:30:00,270.87,270.94,270.4801,270.67,295529.0,-0.3135,271.5285,44.9744,271.5285,271.03238592835845,272.02461407164157
2022-06-08 13:45:00,270.665,270.6701,269.82,270.33,384889.0,-0.3906,271.4755,43.087,271.4755,270.9876502168466,271.96334978315343
2022-06-08 14:00:00,270.2901,270.83,270.26,270.7,335618.0,-0.2579,271.4405,45.6975,271.4405,270.8397038532285,272.04129614677146
2022-06-08 14:15:00,270.71,270.96,270.15,270.42,373672.0,-0.2435,271.4075,44.0867,271.4075,270.74300338224737,272.0719966177527
2022-06-08 14:30:00,270.42,270.51,269.61,269.91,384398.0,-0.6807,271.315,41.2957,271.315,270.63529024724727,271.9947097527527
2022-06-08 14:45:00,269.91,270.96,269.84,270.745,548437.0,0.0111,271.3165,47.0705,271.3165,270.6101187496867,272.02288125031333
2022-06-08 15:00:00,270.745,271.04,270.6,270.81,265486.0,-0.4997,271.2485,47.4937,271.2485,270.4456116479348,272.05138835206515
2022-06-08 15:15:00,270.8,270.8999,270.06,270.7776,370752.0,-0.2183,271.2189,47.2953,271.2189,270.32795021536145,272.1098497846386
2022-06-08 15:30:00,270.7701,271.3699,270.61,271.07,435494.0,-0.3895,271.1659,49.3073,271.1659,270.17844315378676,272.1533568462133
2022-06-08 15:45:00,271.09,271.5,270.75,270.88,653111.0,-0.3422,271.1194,48.0526,271.1194,270.08104781088383,272.15775218911614
2022-06-08 16:00:00,270.905,270.91,269.79,270.46,1491313.0,-0.317,271.0764,45.3664,271.0764,269.99319864518407,272.1596013548159
2022-06-08 16:15:00,270.41,270.41,270.11,270.34,928889.0,-0.4804,271.0111,44.6163,271.0111,269.7443211754691,272.2778788245309
2022-06-08 16:30:00,270.3,270.41,270.3,270.4095,41015.0,-0.7216,270.9129,45.169,270.9129,269.60561756601345,272.2201824339865
2022-06-08 16:45:00,270.41,270.41,270.37,270.37,1258.0,-0.5554,270.8374,44.9009,270.8374,269.518544568555,272.156255431445
2022-06-08 17:00:00,270.4,270.41,270.4,270.41,2071.0,-0.5955,270.7564,45.2473,270.7564,269.4132364567102,272.0995635432898
2022-06-08 17:15:00,270.4,270.41,270.4,270.41,13302.0,-0.6503,270.6679,45.2473,270.6679,269.3091157567103,272.02668424328965
2022-06-08 17:30:00,270.41,270.41,270.41,270.41,308.0,-0.526,270.5964,45.2473,270.5964,269.2572058633634,271.9355941366366
2022-06-08 17:45:00,270.47,270.5,270.47,270.5,1075.0,-0.0905,270.5841,46.1359,270.5841,269.24118308228594,271.927016917714
2022-06-08 18:15:00,270.3,270.31,270.3,270.31,799.0,-0.3245,270.5401,44.5299,270.5401,269.14412790474296,271.93607209525703
2022-06-08 18:30:00,270.4,270.4,270.4,270.4,351.0,-0.1735,270.5166,45.4763,270.5166,269.01562646199574,272.0175735380042
2022-06-08 20:00:00,270.55,270.55,270.55,270.55,105.0,-0.0443,270.5106,47.0608,270.5106,268.82125448178374,272.1999455182163
2022-06-09 04:15:00,269.65,269.7,269.65,269.7,352.0,-0.233,270.4791,40.108,270.4791,268.5587116641109,272.39948833588915
2022-06-09 04:30:00,269.8,269.8,269.8,269.8,341.0,-0.3325,270.4341,41.1841,270.4341,268.2223260880061,272.6458739119939
2022-06-09 04:45:00,270.11,270.12,270.06,270.06,2106.0,-0.1331,270.4161,43.9407,270.4161,268.05052758771234,272.7816724122876
2022-06-09 05:00:00,270.49,271.27,270.49,271.27,3106.0,0.5039,270.4841,54.4087,270.4841,268.12728213932013,272.8409178606799
2022-06-09 05:15:00,271.3,271.3,271.3,271.3,304.0,0.205,270.5119,54.6298,270.5119,268.1264467899733,272.8973532100268
2022-06-09 05:30:00,271.45,271.45,271.35,271.4,2139.0,0.2179,270.5414,55.3889,270.5414,268.1015769475101,272.9812230524899
2022-06-09 05:45:00,271.38,271.52,271.38,271.5,3987.0,0.2668,270.5775,56.161,270.5775,268.05287530401256,273.1021246959874
2022-06-09 06:00:00,271.39,271.41,271.39,271.4,3299.0,0.1217,270.594,55.1562,270.594,268.06725139082806,273.1207486091719
2022-06-09 06:15:00,271.4,271.4,271.4,271.4,1376.0,0.192,270.62,55.1562,270.62,268.1130571520826,273.1269428479174
2022-06-09 06:30:00,271.94,272.17,271.94,272.17,1306.0,0.6323,270.7055,61.0952,270.7055,268.2185119170287,273.19248808297124
2022-06-09 07:00:00,271.67,271.67,271.47,271.47,1129.0,0.418,270.762,54.2232,270.762,268.31760827721257,273.20639172278743
2022-06-09 07:15:00,271.5,271.5,271.15,271.3,3230.0,0.3293,270.8065,52.7076,270.8065,268.36953002853954,273.2434699714605
2022-06-09 07:30:00,271.44,271.65,271.28,271.65,4788.0,0.4734,270.8705,55.4087,270.8705,268.4530835213448,273.2879164786552
2022-06-09 07:45:00,271.5,271.6,271.43,271.55,5650.0,0.4216,270.9275,54.473,270.9275,268.5408275510364,273.31417244896363
