date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-20 10:45:00,256.53,256.92,255.43,256.05,698345.0,-0.7558,257.2187,48.1105,257.2187,252.3416327715885,262.09576722841155
2022-05-20 11:00:00,256.04,256.205,253.32,253.46,759137.0,-1.5689,257.0167,36.973,257.0167,252.93276951697118,261.10063048302885
2022-05-20 11:15:00,253.46,253.88,252.42,252.91,932779.0,-1.8092,256.7837,35.1539,256.7837,253.10842939141176,260.4589706085883
2022-05-20 11:30:00,252.86,253.2747,252.19,252.98,851217.0,-1.8278,256.5482,35.5785,256.5482,252.95716543379078,260.1392345662092
2022-05-20 11:45:00,252.95,253.59,252.63,252.71,760084.0,-1.9478,256.2972,34.657,256.2972,252.77093775830957,259.8234622416904
2022-05-20 12:00:00,252.7,253.15,252.37,252.41,531785.0,-1.9005,256.0527,33.6381,256.0527,252.60826365918263,259.4971363408174
2022-05-20 12:15:00,252.38,252.58,250.54,251.3192,1143587.0,-2.3055,255.7562,30.2358,255.7562,252.3428951651783,259.1695048348217
2022-05-20 12:30:00,251.33,251.45,250.61,250.83,705560.0,-2.5524,255.4277,28.8579,255.4277,251.8901341426333,258.96526585736666
2022-05-20 12:45:00,250.82,251.2,248.79,249.165,2495640.0,-3.3307,254.9984,24.8075,254.9984,251.30715905826466,258.6896409417353
2022-05-20 13:00:00,249.1818,249.89,247.95,249.55,1860055.0,-3.0874,254.6009,27.2914,254.6009,250.75878439813036,258.4430156018696
2022-05-20 13:15:00,249.56,249.56,248.22,248.95,980841.0,-3.2054,254.1887,25.8885,254.1887,250.238875333094,258.13852466690605
2022-05-20 13:30:00,248.96,249.09,248.03,248.15,711664.0,-3.6011,253.7252,24.1464,253.7252,249.7168153193061,257.7335846806939
2022-05-20 13:45:00,248.155,249.82,248.07,249.67,940028.0,-2.9352,253.3477,33.1442,253.3477,249.37830332910943,257.3170966708906
2022-05-20 14:00:00,249.63,250.56,249.3,249.95,780509.0,-2.6485,253.0077,34.6474,253.0077,249.0446425249235,256.97075747507654
2022-05-20 14:15:00,249.99,250.08,248.7,248.89,1372572.0,-3.1556,252.6022,31.7983,252.6022,248.5915907486351,256.6128092513649
2022-05-20 14:30:00,248.86,249.05,247.93,248.4499,849745.0,-3.4809,252.1542,30.6952,252.1542,248.17586080628703,256.132539193713
2022-05-20 14:45:00,248.45,248.79,247.55,248.18,1195092.0,-3.7614,251.6692,30.0228,251.6692,247.87178373945565,255.46661626054433
2022-05-20 15:00:00,248.17,249.09,247.38,248.25,1188785.0,-3.5435,251.2132,30.4388,251.2132,247.72172083210816,254.70467916789184
2022-05-20 15:15:00,248.285,248.75,246.44,246.81,1385562.0,-3.5333,250.7612,26.9675,250.7612,247.6546787232372,253.8677212767628
2022-05-20 15:30:00,246.805,249.0,246.7948,248.93,1449336.0,-2.9664,250.3807,37.9362,250.3807,247.78914332162148,252.9722566783785
2022-05-20 15:45:00,248.96,251.49,248.395,250.61,2431518.0,-2.1246,250.1087,44.846,250.1087,248.25799996649388,251.9594000335061
2022-05-20 16:00:00,250.62,252.92,249.82,252.56,3580120.0,-0.3551,250.0637,51.4502,250.0637,248.55606423031986,251.57133576968016
2022-05-20 16:15:00,252.56,252.99,252.3,252.35,1730986.0,-0.2214,250.0357,50.7612,250.0357,248.5585516883919,251.51284831160808
2022-05-20 16:30:00,252.38,252.56,252.31,252.31,77934.0,-0.2648,250.0022,50.6252,250.0022,248.4277986378606,251.57660136213937
2022-05-20 16:45:00,252.4,252.6,252.3,252.55,23305.0,-0.0633,249.9942,51.4464,249.9942,248.29058090769118,251.69781909230883
2022-05-20 17:00:00,252.59,252.59,252.35,252.4,11136.0,-0.004,249.9937,50.8896,249.9937,248.10518611910172,251.88221388089826
2022-05-20 17:15:00,252.49,252.7,252.25,252.56,24463.0,0.4937,250.0557,51.4793,250.0557,248.19629951182608,251.91510048817392
2022-05-20 17:30:00,252.56,252.65,252.42,252.5,67026.0,0.6658,250.1392,51.2364,250.1392,248.31536524422935,251.96303475577062
2022-05-20 17:45:00,252.42,252.61,252.42,252.55,3781.0,1.3585,250.3085,51.4374,250.3085,248.51990010325795,252.09709989674207
2022-05-20 18:00:00,252.69,252.78,252.55,252.6,48494.0,1.2222,250.461,51.6471,250.461,248.65086427442264,252.27113572557738
2022-05-20 18:15:00,252.56,252.74,252.56,252.74,6383.0,1.5224,250.6505,52.2549,250.6505,248.69445377301884,252.60654622698115
2022-05-20 18:30:00,252.64,252.74,252.57,252.57,4605.0,1.7812,250.8715,51.4286,250.8715,248.79888007987114,252.94411992012886
2022-05-20 18:45:00,252.46,252.55,252.46,252.55,1285.0,1.1535,251.0155,51.3281,251.0155,248.95037043579816,253.08062956420184
2022-05-20 19:00:00,252.64,252.9,252.55,252.9,3866.0,1.1802,251.163,53.0195,251.163,249.157948018062,253.16805198193802
2022-05-20 19:15:00,252.85,252.85,252.85,252.85,258.0,1.5911,251.361,52.7439,251.361,249.40524104261388,253.3167589573861
2022-05-20 19:30:00,252.78,252.78,252.77,252.78,2158.0,1.7428,251.5775,52.3429,251.5775,249.65879234527296,253.49620765472702
2022-05-20 19:45:00,252.79,252.81,252.72,252.81,2674.0,1.8656,251.809,52.5058,251.809,249.96051728027692,253.65748271972308
2022-05-20 20:00:00,252.83,253.0,252.8,252.8,2101.0,1.8328,252.0365,52.4429,252.0365,250.36511555436383,253.70788444563615
2022-05-23 04:15:00,255.01,256.5,254.62,254.62,6638.0,3.1644,252.427,61.3196,252.427,250.99124712532898,253.862752874671
2022-05-23 04:30:00,254.14,254.14,254.14,254.14,322.0,2.093,252.6875,58.2987,252.6875,251.2341248560888,254.1408751439112
2022-05-23 04:45:00,254.01,254.01,253.8,253.8,2123.0,1.2729,252.847,56.233,252.847,251.39533698868766,254.29866301131236
2022-05-23 05:00:00,253.8,253.84,253.8,253.83,919.0,0.5029,252.9105,56.3766,252.9105,251.53553489331145,254.28546510668858
2022-05-23 05:15:00,254.0,254.48,254.0,254.31,1493.0,0.7767,253.0085,58.6603,253.0085,251.50623358973255,254.51076641026745
2022-05-23 05:30:00,254.07,254.98,254.07,254.98,3306.0,1.0582,253.142,61.613,253.142,251.65841203884963,254.62558796115036
2022-05-23 05:45:00,255.15,255.45,254.98,254.99,3509.0,0.9661,253.264,61.6561,253.264,251.59338060337245,254.93461939662757
2022-05-23 06:00:00,254.53,254.53,253.0,253.9,16393.0,0.5943,253.339,54.6302,253.339,251.34218263493113,255.33581736506886
2022-05-23 06:15:00,253.83,253.83,253.7,253.8,1045.0,0.491,253.401,54.0355,253.401,251.32291791330783,255.4790820866922
2022-05-23 06:30:00,253.91,253.99,253.91,253.98,2480.0,0.5861,253.475,54.9643,253.475,251.22231869005475,255.72768130994524
2022-05-23 06:45:00,253.99,255.19,253.99,255.0,9992.0,0.9701,253.5975,59.8088,253.5975,251.13162631262853,256.0633736873715
2022-05-23 07:00:00,255.17,255.88,255.17,255.71,7031.0,1.2312,253.753,62.7451,253.753,250.92398641145434,256.58201358854564
2022-05-23 07:15:00,255.45,255.94,255.22,255.94,23177.0,1.2661,253.913,63.6506,253.913,250.71580098445622,257.1101990155438
2022-05-23 07:30:00,255.77,255.81,254.9,255.01,8130.0,0.9661,254.035,57.6829,254.035,250.3570231503723,257.7129768496277
2022-05-23 07:45:00,255.0,255.69,254.61,255.43,7369.0,1.1404,254.179,59.4885,254.179,250.14669842888165,258.2113015711183
2022-05-23 08:00:00,255.23,255.7,254.7,255.5,19118.0,1.0281,254.309,59.7895,254.309,250.07885710168807,258.5391428983119
2022-05-23 08:15:00,255.7497,256.25,254.55,256.06,56329.0,1.2695,254.4695,62.1573,254.4695,250.18326547704723,258.75573452295276
2022-05-23 08:30:00,256.2499,256.2499,255.35,255.85,29925.0,1.2145,254.623,60.7454,254.623,250.3529131504487,258.89308684955125
2022-05-23 08:45:00,255.51,256.0,254.58,255.5,32983.0,1.064,254.7575,58.4173,254.7575,250.54448313967012,258.9705168603299
2022-05-23 09:00:00,255.15,255.35,255.0,255.0023,14269.0,0.8712,254.8676,55.2478,254.8676,250.8075852559126,258.9276147440874
2022-05-23 09:15:00,255.2,256.0,254.57,255.85,19518.0,0.4831,254.9291,59.2151,254.9291,251.09194669463812,258.7662533053619
2022-05-23 09:30:00,255.9,256.11,255.11,255.52,48779.0,0.543,254.9981,57.1394,254.9981,251.37394200753525,258.6222579924647
2022-05-23 09:45:00,255.49,256.5,253.43,255.9,2235893.0,0.8274,255.1031,58.8863,255.1031,251.73630930731053,258.4698906926895
2022-05-23 10:00:00,255.95,258.08,255.76,256.715,2472948.0,1.1366,255.2474,62.3505,255.2474,252.2988153517274,258.1959846482726
2022-05-23 10:15:00,256.715,256.92,255.0601,255.75,1381824.0,0.5662,255.3194,56.4248,255.3194,252.58211744499712,258.0566825550029
2022-05-23 10:30:00,255.74,257.73,255.74,257.6578,1485587.0,1.0502,255.4533,63.62,255.4533,253.26934999082187,257.63725000917816
2022-05-23 10:45:00,257.68,258.37,257.07,257.93,1427310.0,1.153,255.6003,64.5004,255.6003,253.77938676182117,257.42121323817884
2022-05-23 11:00:00,257.89,258.84,256.72,257.56,1309626.0,1.4415,255.7833,62.3418,255.7833,254.20559284585207,257.3610071541479
2022-05-23 11:15:00,257.58,259.28,257.14,259.155,1408227.0,2.1099,256.051,67.3066,256.051,254.82721617361443,257.27478382638554
2022-05-23 11:30:00,259.2,259.66,258.23,259.17,1018106.0,2.0435,256.3105,67.3492,256.3105,255.23976910193937,257.3812308980606
2022-05-23 11:45:00,259.17,260.35,258.93,259.7,1057495.0,1.8431,256.5455,68.8589,256.5455,255.53666179788345,257.5543382021165
2022-05-23 12:00:00,259.7,260.28,259.25,260.08,776093.0,1.709,256.764,69.9089,256.764,255.7383564012125,257.7896435987875
2022-05-23 12:15:00,260.11,261.5,259.955,261.03,1020977.0,1.9887,257.0185,72.3614,257.0185,255.97374368048227,258.06325631951773
2022-05-23 12:30:00,261.03,261.3796,260.7676,260.9067,773391.0,2.3123,257.3133,71.5645,257.3133,256.2980457934023,258.32855420659774
2022-05-23 12:45:00,260.915,260.995,260.3076,260.93,690888.0,2.1532,257.5883,71.6267,257.5883,256.5170655796475,258.6595344203525
2022-05-23 13:00:00,260.92,260.98,259.75,260.04,638695.0,1.7769,257.8153,65.8405,257.8153,256.5583743634456,259.0722256365544
2022-05-23 13:15:00,260.05,260.08,259.43,259.82,537945.0,1.4684,258.0033,64.485,258.0033,256.5804274727063,259.4261725272938
2022-05-23 13:30:00,259.77,259.79,259.15,259.5815,556103.0,1.4585,258.1899,63.0048,258.1899,256.54851675445616,259.8312832455439
2022-05-23 13:45:00,259.58,259.95,259.23,259.4501,543526.0,1.546,258.3874,62.1771,258.3874,256.5193819127304,260.2554180872696
2022-05-23 14:00:00,259.49,260.3799,259.37,260.07,550625.0,1.9873,258.6408,64.4935,258.6408,256.6128729682512,260.6687270317488
2022-05-23 14:15:00,260.08,260.54,259.74,260.31,568417.0,1.7432,258.8638,65.3581,258.8638,256.7443669400672,260.98323305993284
2022-05-23 14:30:00,260.29,260.84,260.03,260.29,572051.0,1.8668,259.1023,65.2188,259.1023,256.9481141333283,261.2564858666717
2022-05-23 14:45:00,260.26,260.94,260.05,260.915,595641.0,1.9597,259.3531,67.4976,259.3531,257.15835026385497,261.547849736145
2022-05-23 15:00:00,260.9071,260.93,259.5,259.68,703540.0,1.155,259.5013,59.4022,259.5013,257.3474751238108,261.65512487618923
2022-05-23 15:15:00,259.7,260.525,259.24,259.5928,898004.0,1.5026,259.6934,58.8774,259.6934,257.55979226937825,261.82700773062174
2022-05-23 15:30:00,259.585,259.96,259.11,259.48,868648.0,0.7072,259.7846,58.1775,259.7846,257.50819280968915,262.0610071903109
2022-05-23 15:45:00,259.45,260.2,259.08,259.455,995043.0,0.5912,259.8608,58.0166,259.8608,257.43652018334666,262.2850798166533
2022-05-23 16:00:00,259.46,260.76,258.85,260.65,2236077.0,1.1997,260.0153,63.1452,260.0153,257.47295769091426,262.5576423090858
2022-05-23 16:15:00,260.65,261.18,260.15,260.81,1876621.0,0.6386,260.0981,63.769,260.0981,257.4660999301966,262.73010006980337
2022-05-23 16:30:00,260.81,261.0,260.65,260.89,76890.0,0.6637,260.1841,64.0889,260.1841,257.61581186050984,262.75238813949017
2022-05-23 16:45:00,260.7065,260.9,260.7,260.89,3194.0,0.4582,260.2436,64.0889,260.2436,257.83440025852013,262.6527997414799
2022-05-23 17:00:00,260.85,260.9,260.65,260.82,27352.0,0.2845,260.2806,63.5449,260.2806,258.1322178598586,262.4289821401414
2022-05-23 17:15:00,260.72,260.73,260.35,260.35,14488.0,-0.2605,260.2466,59.9487,260.2466,258.4766075752078,262.0165924247922
2022-05-23 17:30:00,260.33,260.33,258.1501,258.7199,22858.0,-0.8382,260.1372,49.6834,260.1372,258.79472865400555,261.47967134599446
2022-05-23 17:45:00,258.52,258.9899,258.1,258.41,16125.0,-0.9658,260.0112,48.0373,260.0112,258.79220184257775,261.2301981574222
2022-05-23 18:00:00,258.58,258.9,258.3,258.3,10717.0,-0.6691,259.9242,47.4499,259.9242,258.74853763848694,261.09986236151303
2022-05-23 18:15:00,258.86,259.0,257.42,257.9,23068.0,-0.739,259.8282,45.3283,259.8282,258.7009152634904,260.95548473650956
2022-05-23 18:30:00,257.95,258.12,257.56,257.85,6740.0,-0.667,259.7416,45.0632,259.7416,258.60348156713553,260.8797184328645
2022-05-23 18:45:00,257.98,258.39,257.75,257.86,5231.0,-0.6129,259.6621,45.1308,259.6621,258.50004319271125,260.8241568072888
2022-05-23 19:00:00,258.39,258.39,258.07,258.37,3125.0,-0.6537,259.5771,48.5289,259.5771,258.41140862821953,260.7427913717804
2022-05-23 19:15:00,258.34,258.75,258.3,258.5,3691.0,-0.6953,259.4866,49.3703,259.4866,258.3460830863228,260.62711691367724
2022-05-23 19:30:00,258.27,258.31,258.01,258.2,3228.0,-0.803,259.3821,47.4848,259.3821,258.2717773668514,260.4924226331486
2022-05-23 19:45:00,258.25,258.6,258.23,258.6,3859.0,-0.8873,259.2664,50.1565,259.2664,258.17590734038936,260.3568926596106
2022-05-23 20:00:00,258.58,259.25,258.36,259.0,20934.0,-0.2619,259.2324,52.69,259.2324,258.17170009106957,260.2930999089304
2022-05-24 04:15:00,256.89,257.79,256.77,257.51,6969.0,-0.8023,259.1282,43.9338,259.1282,258.1803985318006,260.07600146819937
2022-05-24 04:30:00,257.56,257.56,256.98,257.05,7312.0,-0.9365,259.0067,41.6827,259.0067,258.0507457249073,259.96265427509275
2022-05-24 04:45:00,257.4,257.4,257.05,257.05,4398.0,-0.9269,258.8865,41.6827,258.8865,257.9527595045142,259.82024049548585
2022-05-24 05:00:00,257.05,257.05,256.75,256.75,2171.0,-1.4963,258.6915,40.1945,258.6915,257.7626288519111,259.62037114808896
2022-05-24 05:15:00,257.01,257.15,256.7,257.08,1823.0,-1.4302,258.505,42.5688,258.505,257.63455449550145,259.37544550449854
2022-05-24 05:30:00,256.85,257.16,256.77,257.16,960.0,-1.4297,258.3185,43.1448,258.3185,256.7805071442769,259.85649285572305
2022-05-24 05:45:00,257.22,257.34,257.22,257.3,1790.0,-1.3761,258.139,44.1761,258.139,256.03554306671214,260.2424569332879
2022-05-24 06:00:00,257.32,258.0,257.23,257.62,2959.0,-1.2269,257.979,46.5106,257.979,255.63875205066873,260.31924794933127
2022-05-24 06:15:00,257.59,257.65,257.59,257.65,526.0,-1.0371,257.844,46.7305,257.844,255.28600571078672,260.4019942892133
2022-05-24 06:30:00,257.74,257.91,257.74,257.8,3348.0,-0.3556,257.798,47.8584,257.798,255.06540019646283,260.53059980353714
2022-05-24 06:45:00,257.87,257.87,257.87,257.87,175.0,-0.209,257.771,48.3951,257.771,254.95759778462573,260.58440221537427
2022-05-24 07:00:00,257.61,257.61,257.59,257.59,607.0,-0.2749,257.7355,46.3847,257.7355,254.9049274399915,260.56607256000854
2022-05-24 07:15:00,257.74,258.5,257.74,258.48,9800.0,0.2249,257.7645,52.9275,257.7645,254.94489422565204,260.58410577434796
2022-05-24 07:30:00,258.27,258.3,258.23,258.28,2070.0,0.1668,257.786,51.4425,257.786,254.96205047799128,260.6099495220087
2022-05-24 07:45:00,258.35,258.5,257.8,257.92,6058.0,0.0233,257.789,48.8459,257.789,254.93476311036528,260.6432368896347
2022-05-24 08:00:00,258.05,258.05,257.61,257.61,1735.0,-0.2942,257.751,46.7088,257.751,254.93169664074466,260.5703033592553
2022-05-24 08:15:00,257.851,259.999,257.39,257.43,22966.0,-0.4139,257.6975,45.4923,257.6975,254.880580346472,260.51441965352797
2022-05-24 08:30:00,257.79,257.9,257.55,257.8281,6541.0,-0.144,257.6789,48.6084,257.6789,254.92545126945456,260.43234873054547
2022-05-24 08:45:00,257.92,258.41,257.92,258.41,12782.0,-0.0735,257.6694,52.7633,257.6694,254.94117716355322,260.39762283644677
2022-05-24 09:00:00,258.49,258.49,258.14,258.16,6849.0,-0.3243,257.6274,50.9022,257.6274,254.90819129678775,260.3466087032123
2022-05-24 09:15:00,258.21,258.21,257.9501,258.16,14520.0,0.2524,257.6599,50.9022,257.6599,254.869665749686,260.450134250314
2022-05-24 09:30:00,258.13,258.39,257.65,257.95,20229.0,0.3501,257.7049,49.2842,257.7049,254.82957793149615,260.5802220685039
2022-05-24 09:45:00,257.89,259.523,257.32,258.17,2447249.0,0.4357,257.7609,51.0017,257.7609,254.84126421862746,260.68053578137255
2022-05-24 10:00:00,258.13,258.7,256.319,256.465,1152512.0,-0.111,257.7467,39.9614,257.7467,254.82553805851413,260.66786194148585
2022-05-24 10:15:00,256.44,256.92,253.81,253.94,1838463.0,-1.2214,257.5897,29.8788,257.5897,254.6573230950451,260.5220769049549
2022-05-24 10:30:00,253.92,254.99,253.5,254.8874,1482273.0,-0.8837,257.476,36.2332,257.476,254.65724078489976,260.2947592151002
2022-05-24 10:45:00,254.885,255.88,254.54,255.43,1146197.0,-0.7268,257.3825,39.5364,257.3825,254.74292442741663,260.0220755725834
2022-05-24 11:00:00,255.44,256.09,254.255,255.14,771288.0,-0.9627,257.2585,38.4168,257.2585,254.57073718001797,259.94626281998205
2022-05-24 11:15:00,255.15,255.6224,254.72,255.19,593071.0,-0.9548,257.1355,38.7317,257.1355,254.55694226792434,259.7140577320756
2022-05-24 11:30:00,255.2,256.24,254.78,255.75,656103.0,-0.7952,257.033,42.2151,257.033,254.68844959565297,259.37755040434706
2022-05-24 11:45:00,255.7811,256.4609,255.33,256.3243,530885.0,-0.5994,256.9557,45.5565,256.9557,254.7623487080835,259.14905129191646
2022-05-24 12:00:00,256.33,257.91,256.33,257.38,724642.0,-0.0815,256.9452,51.0353,256.9452,254.88284311668122,259.0075568833188
2022-05-24 12:15:00,257.36,258.845,257.17,258.845,662850.0,0.1412,256.9635,57.3105,256.9635,254.83728222121368,259.08971777878634
2022-05-24 12:30:00,258.84,259.57,258.02,258.1,755218.0,-0.0697,256.9545,53.6313,256.9545,254.67756865516162,259.23143134483837
2022-05-24 12:45:00,258.0831,258.18,256.98,257.15,515491.0,-0.2985,256.916,49.3764,256.916,254.4395654410936,259.3924345589064
2022-05-24 13:00:00,257.17,258.25,256.99,257.9,494479.0,0.1126,256.9305,52.5076,256.9305,254.40492375936054,259.45607624063945
2022-05-24 13:15:00,257.83,257.9,256.52,256.93,647294.0,-0.1942,256.9055,48.4295,256.9055,254.34822205837065,259.4627779416294
2022-05-24 13:30:00,256.91,257.4,256.7101,257.27,371382.0,-0.2165,256.8776,49.8661,256.8776,254.3756499253568,259.37955007464313
2022-05-24 13:45:00,257.27,259.0,256.81,258.66,599846.0,0.0967,256.8901,55.2329,256.8901,254.52356251936092,259.2566374806391
2022-05-24 14:00:00,258.67,259.39,258.5,258.61,548214.0,0.1743,256.9126,55.01,256.9126,254.51779035553255,259.30740964446744
2022-05-24 14:15:00,258.66,259.71,257.87,258.985,709615.0,0.3196,256.9538,56.3996,256.9538,254.51823721539347,259.38936278460653
2022-05-24 14:30:00,258.99,259.12,258.02,258.305,555265.0,0.1376,256.9716,53.2596,256.9716,254.47501043791684,259.46818956208324
2022-05-24 14:45:00,258.3,259.28,257.86,257.92,666324.0,-0.0968,256.9591,51.5492,256.9591,254.49174014944194,259.426459850558
2022-05-24 15:00:00,257.87,258.05,257.03,257.675,726034.0,0.4718,257.0196,50.4636,257.0196,254.67093924773684,259.3682607522632
2022-05-24 15:15:00,257.63,258.98,257.49,258.87,819668.0,1.9414,257.2661,55.297,257.2661,255.3121054042812,259.2200945957188
2022-05-24 15:30:00,258.93,259.84,258.29,259.41,1029293.0,1.7744,257.4922,57.2798,257.4922,255.788666308181,259.19573369181904
2022-05-24 15:45:00,259.39,261.33,259.15,259.73,1811019.0,1.6834,257.7072,58.4299,257.7072,256.1053411235021,259.3090588764979
2022-05-24 16:00:00,259.7,260.58,258.89,260.0,2827367.0,1.9048,257.9502,59.4006,257.9502,256.32317862492465,259.57722137507534
2022-05-24 16:15:00,259.96,260.9,257.4065,260.54,777317.0,2.0965,258.2177,61.3031,258.2177,256.4276140422207,260.0077859577793
2022-05-24 16:30:00,260.55,260.74,259.62,260.17,42133.0,1.7283,258.4387,59.299,258.4387,256.5358323157448,260.34156768425515
2022-05-24 16:45:00,260.14,260.39,260.11,260.25,14296.0,1.5315,258.635,59.5996,258.635,256.6814655269914,260.58853447300856
2022-05-24 17:00:00,260.33,260.9,259.62,260.9,31163.0,1.3676,258.811,61.9999,258.811,256.82593417808124,260.7960658219187
2022-05-24 17:15:00,260.9007,261.25,259.62,261.0201,86762.0,0.8403,258.9198,62.434,258.9198,256.8958637710465,260.9437362289535
2022-05-24 17:30:00,261.02,261.15,260.99,261.03,3059.0,1.1352,259.0663,62.4712,259.0663,256.9719437684769,261.16065623152315
2022-05-24 17:45:00,261.08,261.08,260.9201,261.0207,4923.0,1.5052,259.2598,62.4101,259.2598,257.1277728815335,261.3918271184665
2022-05-24 18:00:00,260.9162,261.042,260.9162,260.98,1853.0,1.1943,259.4138,62.1301,259.4138,257.09167030345316,261.7359296965468
2022-05-24 18:15:00,260.98,261.75,260.98,261.5,3954.0,1.7787,259.6423,64.285,259.6423,257.1370796982247,262.1475203017753
