date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-31 12:45:00,272.755,273.56,272.58,273.1418,578092.0,0.1069,271.5419,56.4099,271.5419,270.32806531730375,272.75573468269624
2022-05-31 13:00:00,273.16,273.55,272.79,273.3268,523227.0,0.2666,271.5782,57.2376,271.5782,270.38011354728974,272.7762864527102
2022-05-31 13:15:00,273.3299,273.5,272.6301,272.88,513507.0,0.4158,271.6347,54.6018,271.6347,270.46558359934824,272.8038164006518
2022-05-31 13:30:00,272.89,272.89,271.61,271.91,458062.0,0.2064,271.6627,49.4029,271.6627,270.50291810831817,272.8224818916818
2022-05-31 13:45:00,271.93,272.75,271.8431,272.21,552264.0,0.3724,271.7132,50.9242,271.7132,270.5757058293249,272.85069417067507
2022-05-31 14:00:00,272.2,273.37,271.91,273.27,834813.0,0.6519,271.8017,55.86,271.8017,270.67468075770853,272.92871924229144
2022-05-31 14:15:00,273.25,273.7,272.98,273.5404,550684.0,0.4334,271.8607,57.0208,271.8607,270.7198770035026,273.00152299649744
2022-05-31 14:30:00,273.56,273.8,273.03,273.21,491483.0,0.3526,271.9087,55.1553,271.9087,270.8004883062854,273.01691169371463
2022-05-31 14:45:00,273.24,273.41,272.31,272.335,496112.0,0.9209,272.033,50.5454,272.033,270.9318175116241,273.1341824883759
2022-05-31 15:00:00,272.31,272.31,271.1211,271.57,619624.0,0.2899,272.0722,46.9352,272.0722,270.94843235520443,273.1959676447956
2022-05-31 15:15:00,271.53,272.545,270.98,272.4798,657974.0,0.8848,272.1917,51.2905,272.1917,271.14270884012814,273.2406911598719
2022-05-31 15:30:00,272.45,273.7,272.44,273.57,922102.0,1.105,272.3412,55.8602,272.3412,271.2085512903887,273.47384870961133
2022-05-31 15:45:00,273.56,274.77,273.56,273.81,1287021.0,0.9475,272.4697,56.7994,272.4697,271.23359883834684,273.70580116165314
2022-05-31 16:00:00,273.79,274.5,271.05,271.98,3169311.0,0.3098,272.5117,48.5143,272.5117,271.3678816281397,273.65551837186035
2022-05-31 16:15:00,271.87,272.49,270.95,271.87,5253649.0,0.517,272.5816,48.0706,272.5816,271.3897114793811,273.77348852061886
2022-05-31 16:30:00,271.98,272.66,271.87,272.66,1522660.0,0.7575,272.6841,51.4286,272.6841,271.5044323394097,273.8637676605903
2022-05-31 16:45:00,272.66,272.8,272.5,272.5,7573.0,0.446,272.7446,50.7292,272.7446,271.5275317653934,273.9616682346066
2022-05-31 17:00:00,272.45,272.45,271.91,272.02,29558.0,-0.3553,272.6961,48.6405,272.6961,271.45653037086817,273.93566962913184
2022-05-31 17:15:00,272.1,272.69,272.09,272.6,10415.0,-0.0986,272.6827,51.1964,272.6827,271.424200196919,273.941199803081
2022-05-31 17:30:00,272.69,272.75,272.56,272.74,4080.0,-0.011,272.6812,51.8057,272.6812,271.41949392400954,273.94290607599044
2022-05-31 17:45:00,272.65,272.65,272.55,272.57,1002.0,-0.2093,272.6526,50.9919,272.6526,271.37655810259,273.92864189741
2022-05-31 18:00:00,272.7,272.8,272.68,272.8,4290.0,-0.1927,272.6263,52.0643,272.6263,271.3507951005555,273.9018048994445
2022-05-31 18:15:00,272.88,272.98,272.75,272.75,3818.0,-0.0476,272.6198,51.8049,272.6198,271.3378668837303,273.90173311626967
2022-05-31 18:30:00,272.61,272.61,272.61,272.61,150.0,0.2574,272.6548,51.0552,272.6548,271.33195020545935,273.9776497945407
2022-05-31 18:45:00,272.8,272.88,272.8,272.88,724.0,0.2461,272.6883,52.4522,272.6883,271.25877265817627,274.1178273418238
2022-05-31 19:00:00,272.91,273.2,272.9,273.2,3526.0,-0.0256,272.6848,54.0871,272.6848,271.1733473571252,274.1962526428748
2022-05-31 19:15:00,273.0,273.16,273.0,273.16,210.0,-0.1391,272.6657,53.8435,272.6657,270.9951671013903,274.33623289860975
2022-05-31 19:30:00,273.17,273.35,273.17,273.35,1257.0,0.0512,272.6727,54.86,272.6727,270.83891714430837,274.5064828556917
2022-05-31 19:45:00,273.1,273.2,273.1,273.2,496.0,0.3176,272.716,53.874,272.716,270.78505849242185,274.64694150757816
2022-05-31 20:00:00,273.25,273.4,273.2,273.4,1887.0,0.6739,272.8075,55.0089,272.8075,270.74927546523395,274.86572453476606
2022-06-01 04:15:00,272.22,272.22,271.23,271.23,969.0,-0.4587,272.745,42.9418,272.745,270.4209310562301,275.06906894376993
2022-06-01 04:45:00,271.62,271.62,271.45,271.45,1559.0,-0.7749,272.639,44.247,272.639,269.9756810115303,275.3023189884697
2022-06-01 05:00:00,271.6,271.67,271.41,271.67,1011.0,-0.7816,272.532,45.5579,272.532,269.4758438649076,275.5881561350924
2022-06-01 05:15:00,271.68,271.85,271.68,271.85,656.0,-0.0478,272.5255,46.6385,272.5255,269.39423510342004,275.65676489658
2022-06-01 05:45:00,271.87,271.87,271.87,271.87,310.0,0.0,272.5255,46.7621,272.5255,269.49464588555935,275.5563541144407
2022-06-01 06:00:00,271.87,271.9,271.71,271.9,1792.0,-0.2787,272.4875,46.9561,272.4875,269.52540095688136,275.44959904311867
2022-06-01 06:15:00,271.95,272.05,271.88,271.88,2795.0,-0.2275,272.4565,46.8363,272.4565,269.6110853277538,275.3019146722462
2022-06-01 06:30:00,271.82,271.9,271.82,271.9,883.0,-0.0441,272.4505,46.9786,272.4505,269.6934988510346,275.2075011489654
2022-06-01 06:45:00,272.23,272.25,272.2,272.25,1257.0,-0.1284,272.433,49.4708,272.433,269.6834761701429,275.1825238298571
2022-06-01 07:00:00,272.05,272.05,271.8,271.87,6173.0,-0.319,272.3895,46.9488,272.3895,269.52397787937656,275.25502212062344
2022-06-01 07:15:00,272.0,272.96,271.94,272.82,4932.0,0.0917,272.402,53.2241,272.402,269.44988726278007,275.3541127372199
2022-06-01 07:30:00,272.62,273.01,272.55,273.0,9970.0,0.0733,272.412,54.3022,272.412,269.2236807851279,275.60031921487206
2022-06-01 07:45:00,272.99,273.59,272.8,273.3,23746.0,0.2016,272.4395,56.0782,272.4395,269.04041652676375,275.83858347323627
2022-06-01 08:00:00,273.28,273.87,273.15,273.87,6611.0,0.4622,272.5025,59.2459,272.5025,268.9075657929853,276.0974342070147
2022-06-01 08:15:00,272.8,274.52,272.0209,274.3,37969.0,0.5204,272.5735,61.4535,272.5735,268.7784684683797,276.36853153162036
2022-06-01 08:30:00,274.1666,274.8,273.64,274.1,29701.0,0.3294,272.6185,59.8658,272.6185,268.71975241047846,276.5172475895215
2022-06-01 08:45:00,274.5,274.5,274.1,274.34,9648.0,0.432,272.6775,61.1342,272.6775,268.6986531229133,276.6563468770867
2022-06-01 09:00:00,274.32,274.32,274.0,274.0,18480.0,0.2378,272.71,58.3827,272.71,268.71171961540017,276.7082803845998
2022-06-01 09:15:00,274.03,274.7,273.76,274.47,18854.0,0.4649,272.7735,60.9407,272.7735,268.79499863124204,276.752001368758
2022-06-01 09:30:00,274.65,275.88,274.61,275.05,49562.0,0.6035,272.856,63.8287,272.856,268.9546390228696,276.75736097713036
2022-06-01 09:45:00,275.195,277.19,275.0,275.99,2752888.0,1.755,273.094,67.8802,273.094,269.37110979119404,276.81689020880594
2022-06-01 10:00:00,276.0,277.69,275.49,277.295,1278066.0,2.1533,273.3863,72.3982,273.3863,269.97824577330607,276.79435422669394
2022-06-01 10:15:00,277.285,277.51,274.8379,274.89,1540705.0,1.1853,273.5473,56.8779,273.5473,270.7681400810279,276.3264599189721
2022-06-01 10:30:00,274.8999,274.8999,272.27,272.46,1163137.0,0.2244,273.5778,46.3174,273.5778,271.22865473546744,275.9269452645326
2022-06-01 10:45:00,272.42,273.1782,271.62,272.965,902539.0,0.4028,273.6325,48.4127,273.6325,271.2030947975625,276.06190520243746
2022-06-01 11:00:00,272.93,273.98,272.68,273.515,780874.0,0.594,273.7133,50.6222,273.7133,271.15381014409206,276.27278985590794
2022-06-01 11:15:00,273.49,273.5,272.27,272.69,705804.0,0.2979,273.7538,47.4156,273.7538,271.2214209584237,276.2861790415763
2022-06-01 11:30:00,272.67,272.78,271.1,271.9,795354.0,0.0,273.7538,44.5699,273.7538,271.23106190460953,276.2765380953905
2022-06-01 11:45:00,271.86,272.05,271.08,271.1149,798388.0,-0.4169,273.697,41.937,273.697,271.17643119694844,276.21756880305156
2022-06-01 12:00:00,271.09,271.75,270.95,271.28,446663.0,-0.217,273.6675,42.6865,273.6675,271.1726885511451,276.16231144885495
2022-06-01 12:15:00,271.25,271.315,270.25,270.8186,623684.0,-0.7336,273.5674,41.1249,273.5674,271.1040437568751,276.0307562431249
2022-06-01 12:30:00,270.82,271.375,270.62,270.62,515978.0,-0.8718,273.4484,40.4544,273.4484,271.0818159481472,275.8149840518528
2022-06-01 12:45:00,270.62,271.38,270.57,270.63,404465.0,-0.9769,273.3149,40.5058,273.3149,271.0486562970264,275.58114370297363
2022-06-01 13:00:00,270.6,270.9901,270.04,270.8,479287.0,-1.121,273.1614,41.411,273.1614,271.01261769239466,275.3101823076054
2022-06-01 13:15:00,270.79,271.62,270.76,271.05,508653.0,-1.1848,272.9989,42.7593,272.9989,271.0320414973331,274.96575850266686
2022-06-01 13:30:00,271.06,271.3245,270.54,270.86,547533.0,-1.1821,272.8369,41.9863,272.8369,270.98249412331666,274.6913058766834
2022-06-01 13:45:00,270.86,271.58,270.25,271.58,513279.0,-1.0061,272.6989,45.8882,272.6989,271.02233466788607,274.3754653321139
2022-06-01 14:00:00,271.6,272.065,271.03,271.6687,583177.0,-0.8508,272.5824,46.3561,272.5824,271.03767977116865,274.12712022883136
2022-06-01 14:15:00,271.64,272.74,271.53,272.5933,546481.0,-0.6838,272.4885,51.0045,272.4885,270.9782112154179,273.9987887845821
2022-06-01 14:30:00,272.605,274.07,272.33,273.7121,719930.0,-0.4864,272.4216,55.8746,272.4216,270.8824163553275,273.9607836446725
2022-06-01 14:45:00,273.755,274.4,273.42,274.36,668860.0,-0.5906,272.3401,58.3956,272.3401,270.80416570482976,273.87603429517026
2022-06-01 15:00:00,274.37,274.45,273.2884,273.6,559473.0,-1.3325,272.1554,54.5476,272.1554,270.71855130635237,273.5922486936476
2022-06-01 15:15:00,273.619,274.19,273.0252,273.97,529519.0,-0.3347,272.1094,56.0323,272.1094,270.74031259971105,273.47848740028894
2022-06-01 15:30:00,273.98,274.43,273.34,273.78,551772.0,0.4845,272.1754,55.0601,272.1754,270.76923942130765,273.5815605786924
2022-06-01 15:45:00,273.76,274.59,273.39,273.915,1001535.0,0.348,272.2229,55.6359,272.2229,270.58423848837634,273.8615615116236
2022-06-01 16:00:00,273.93,274.76,272.13,272.35,1938664.0,-0.4259,272.1646,48.1143,272.1646,270.4217737680357,273.90742623196434
2022-06-01 16:15:00,272.42,273.0,272.4,272.42,868011.0,-0.099,272.1511,48.4425,272.1511,270.2285394510714,274.07366054892856
2022-06-01 16:30:00,272.41,272.42,272.15,272.24,10182.0,0.125,272.1681,47.6271,272.1681,270.13626854431857,274.1999314556814
2022-06-01 16:45:00,272.31,272.42,272.2,272.3,174070.0,0.4371,272.2274,47.9346,272.2274,270.0731386172444,274.38166138275557
2022-06-01 17:00:00,272.3001,272.39,271.7,271.7,4522.0,0.1548,272.2484,45.1446,272.2484,269.9868201557801,274.5099798442199
2022-06-01 17:15:00,272.05,272.35,271.9,272.2,3728.0,0.5101,272.3175,47.8093,272.3175,270.00288798674626,274.63211201325373
2022-06-01 17:30:00,272.33,272.33,272.2,272.29,3662.0,0.6171,272.401,48.2853,272.401,270.0422215471897,274.75977845281034
2022-06-01 17:45:00,272.34,272.34,272.34,272.34,500.0,0.6319,272.4865,48.5596,272.4865,270.0739756856728,274.89902431432716
2022-06-01 18:00:00,272.21,272.31,272.2,272.31,4703.0,0.5576,272.562,48.3975,272.562,270.1509000350662,274.97309996493385
2022-06-01 18:15:00,272.4,272.42,272.39,272.39,2173.0,0.4944,272.629,48.8767,272.629,270.1991153975436,275.05888460245643
2022-06-01 18:30:00,272.4,272.41,272.4,272.41,1832.0,0.5723,272.7065,49.0013,272.7065,270.26584042085864,275.1471595791414
2022-06-01 18:45:00,272.03,272.03,272.03,272.03,822.0,0.1657,272.729,46.7232,272.729,270.3238228597479,275.13417714025206
2022-06-01 19:00:00,272.03,272.03,271.73,271.73,1071.0,0.0226,272.732,44.9851,272.732,270.4478746516504,275.01612534834965
2022-06-01 19:15:00,271.97,271.97,271.92,271.96,1360.0,-0.2323,272.7004,46.5885,272.7004,270.59887132682474,274.80192867317527
2022-06-01 19:30:00,271.88,272.3,271.88,272.0,3714.0,-0.6255,272.6148,46.872,272.6148,270.7059848127311,274.5236151872689
2022-06-01 19:45:00,272.01,272.29,271.5,271.5,4281.0,-1.0424,272.4718,43.8125,272.4718,270.7646015700515,274.1789984299484
2022-06-01 20:00:00,271.8,271.8,271.5,271.6,2627.0,-0.731,272.3718,44.5742,272.3718,269.85906027398767,274.88453972601235
2022-06-02 04:15:00,274.06,274.06,273.71,273.95,2490.0,-0.0073,272.3708,58.4924,272.3708,267.8280489248604,276.91355107513954
2022-06-02 04:30:00,274.3,275.0,274.3,275.0,1991.0,0.4456,272.4318,62.8768,272.4318,266.46639219790444,278.3972078020956
2022-06-02 04:45:00,274.51,274.51,274.43,274.43,519.0,0.188,272.4575,59.2976,272.4575,265.7698389542994,279.14516104570055
2022-06-02 05:00:00,274.4,274.4,274.4,274.4,261.0,0.7527,272.56,59.1112,272.56,265.4486661340908,279.6713338659092
2022-06-02 05:15:00,274.1,274.1,274.0,274.07,1237.0,0.6057,272.6425,57.0351,272.6425,265.040333940072,280.24466605992797
2022-06-02 05:30:00,274.29,274.39,274.22,274.39,1212.0,0.7897,272.75,58.5221,272.75,264.7559374023956,280.7440625976044
2022-06-02 05:45:00,274.28,274.46,274.28,274.46,355.0,0.7932,272.858,58.85,272.858,264.6440316204204,281.07196837957963
2022-06-02 06:00:00,274.39,274.4,274.39,274.4,558.0,0.9937,272.993,58.4332,272.993,264.8101895481068,281.1758104518932
2022-06-02 06:45:00,274.35,274.4,274.35,274.4,1133.0,0.8082,273.103,58.4332,273.103,265.02160209111145,281.18439790888857
2022-06-02 07:00:00,274.5,274.7,274.5,274.53,3892.0,0.8227,273.215,59.1282,273.215,265.2837765736311,281.14622342636886
2022-06-02 07:15:00,274.5,274.5,274.0,274.01,5842.0,0.6132,273.2985,55.2393,273.2985,265.6350839864216,280.9619160135784
2022-06-02 07:30:00,274.16,274.89,274.16,274.89,8893.0,0.9474,273.4275,59.9336,273.4275,266.0354646530102,280.8195353469898
2022-06-02 07:45:00,274.85,274.85,274.51,274.68,5651.0,0.8407,273.542,58.3952,273.542,266.5719123854306,280.51208761456934
2022-06-02 08:00:00,274.49,274.51,274.25,274.31,10661.0,0.6975,273.637,55.7416,273.637,267.15512342056473,280.11887657943527
2022-06-02 08:15:00,274.68,274.87,273.41,273.4411,20468.0,0.5187,273.7076,50.1124,273.7076,267.69718277982116,279.71801722017887
2022-06-02 08:30:00,273.99,274.0,273.21,273.9699,7266.0,0.8243,273.8196,53.1437,273.8196,268.2253135048366,279.41388649516335
2022-06-02 08:45:00,273.46,273.99,273.45,273.7,5447.0,0.6398,273.9066,51.4637,273.9066,268.7191693689489,279.09403063105117
2022-06-02 09:00:00,273.7,273.99,273.4001,273.4001,10478.0,0.5147,273.9766,49.6286,273.9766,269.1611708171888,278.79202918281123
2022-06-02 09:15:00,273.403,275.88,265.0,267.22,1064972.0,-1.5764,273.7626,27.9836,273.7626,269.2352580931264,278.28994190687365
2022-06-02 09:30:00,267.04,267.56,263.73,264.33,640543.0,-2.6767,273.3991,23.0377,273.3991,268.48009503118334,278.3181049688166
2022-06-02 09:45:00,264.45,266.6,261.6,266.44,7231913.0,-2.7414,273.0236,32.2415,273.0236,267.9960821798168,278.05111782018315
2022-06-02 10:00:00,266.42,267.4799,264.4,266.21,3446649.0,-3.1964,272.5841,31.805,272.5841,267.55782299958605,277.6103770004139
2022-06-02 10:15:00,266.17,267.76,265.3106,267.4598,2066034.0,-2.5399,272.2355,36.7056,272.2355,267.20247299473107,277.26852700526894
2022-06-02 10:30:00,267.505,267.63,264.54,265.12,1522100.0,-3.3819,271.7715,32.1524,271.7715,266.67853424464874,276.86446575535126
2022-06-02 10:45:00,265.14,266.3,264.9,266.02,1129218.0,-2.9372,271.369,35.3971,271.369,266.4492363295315,276.28876367046854
2022-06-02 11:00:00,266.0599,266.43,265.52,266.276,1088120.0,-2.9571,270.9633,36.3091,270.9633,266.3034368708279,275.6231631291721
2022-06-02 11:15:00,266.27,268.6,266.06,268.35,1440356.0,-2.2262,270.6578,43.1529,270.6578,266.25735006001514,275.0582499399849
2022-06-02 11:30:00,268.37,268.48,267.32,267.733,1014492.0,-2.4297,270.3245,41.7481,270.3245,266.0354346394238,274.6135653605762
2022-06-02 11:45:00,267.73,268.16,266.96,268.02,985757.0,-2.3251,270.0055,42.6621,270.0055,265.9219074311095,274.08909256889046
2022-06-02 12:00:00,268.05,269.05,267.96,268.0305,1150630.0,-2.3675,269.6805,42.6967,269.6805,265.8880460104506,273.4729539895494
2022-06-02 12:15:00,268.05,268.4732,267.8,268.4013,979465.0,-2.0469,269.4001,43.9547,269.4001,265.8954692305291,272.9047307694709
2022-06-02 12:30:00,268.3933,269.76,268.32,269.62,987767.0,-1.9171,269.1366,47.911,269.1366,266.09191616381565,272.1812838361843
2022-06-02 12:45:00,269.64,270.257,269.52,269.93,1072198.0,-1.7293,268.8991,48.8773,268.8991,266.20334017737036,271.5948598226296
2022-06-02 13:00:00,269.93,270.84,269.93,270.67,1003318.0,-1.327,268.7171,51.1542,268.7171,266.3303084800827,271.10389151991734
2022-06-02 13:15:00,270.6928,271.37,270.4,270.74,1113945.0,-0.9878,268.582,51.3698,268.582,266.46016607999974,270.70383392000025
2022-06-02 13:30:00,270.75,271.36,270.51,271.29,767015.0,-0.9782,268.448,53.0831,268.448,266.5668608706878,270.3291391293122
2022-06-02 13:45:00,271.2737,271.95,271.1047,271.94,780525.0,-0.643,268.36,55.0529,268.36,266.7477036309277,269.97229636907235
2022-06-02 14:00:00,271.95,272.38,271.89,272.365,938261.0,-0.3786,268.3083,56.3153,268.3083,266.88228044611895,269.734319553881
2022-06-02 14:15:00,272.375,273.05,272.05,272.8601,1197163.0,2.1107,268.5903,57.7697,268.5903,267.2889133478696,269.89168665213043
2022-06-02 14:30:00,272.88,272.9599,272.41,272.7,761223.0,3.1665,269.0088,57.1224,269.0088,267.7902106165176,270.22738938348243
2022-06-02 14:45:00,272.705,273.37,272.69,273.27,883032.0,2.5634,269.3503,58.8505,269.3503,268.2453981873777,270.4552018126223
2022-06-02 15:00:00,273.2715,273.6399,272.27,272.38,955947.0,2.3177,269.6588,55.1943,269.6588,268.5711567388665,270.7464432611335
2022-06-02 15:15:00,272.37,273.42,272.26,273.3629,1127442.0,2.2071,269.9539,58.2123,269.9539,269.01654295317536,270.8912570468246
2022-06-02 15:30:00,273.33,273.8797,272.71,273.01,1255912.0,2.976,270.3484,56.7672,270.3484,269.324841515412,271.37195848458805
2022-06-02 15:45:00,273.01,273.92,272.925,273.92,1066612.0,2.9697,270.7434,59.4965,270.7434,269.69094441171995,271.79585558828006
2022-06-02 16:00:00,273.88,274.65,273.26,274.63,2862809.0,3.1373,271.1611,61.4929,271.1611,270.0205478441243,272.3016521558757
2022-06-02 16:15:00,274.58,274.71,273.44,273.7,523524.0,1.9937,271.4286,57.5797,271.4286,270.23928837575215,272.6179116242479
2022-06-02 16:30:00,273.79,274.08,273.02,274.08,30769.0,2.3706,271.746,58.7098,271.746,270.4803748486295,273.0116251513705
2022-06-02 16:45:00,274.0,274.58,273.8,274.16,139507.0,2.2909,272.053,58.9522,272.053,270.7624293599349,273.3435706400651
2022-06-02 17:00:00,274.18,274.25,274.0,274.0858,5333.0,2.2592,272.3558,58.6163,272.3558,271.0175232651266,273.69407673487336
2022-06-02 17:15:00,274.2,274.2413,274.0,274.12,4314.0,2.1307,272.6417,58.7304,272.6417,271.25804334948344,274.0253566505166
2022-06-02 17:30:00,274.2,274.25,274.07,274.1001,5823.0,1.6616,272.8657,58.6314,272.8657,271.455379579486,274.276020420514
2022-06-02 17:45:00,274.23,274.23,274.0015,274.0015,2169.0,1.5084,273.0693,58.1204,273.0693,271.60273623398706,274.53586376601294
2022-06-02 18:00:00,274.05,274.25,274.0006,274.1,4674.0,1.2672,273.2408,58.5007,273.2408,271.66684972889146,274.8147502711085
2022-06-02 18:15:00,274.1,274.6,274.07,274.51,14237.0,1.3925,273.4293,60.0887,273.4293,271.75114506776714,275.1074549322329
2022-06-02 18:30:00,274.5,274.69,274.3,274.61,5405.0,1.2238,273.5953,60.477,273.5953,271.8405840152594,275.3500159847406
2022-06-02 18:45:00,274.69,274.74,274.5,274.6,4365.0,0.9782,273.7283,60.4152,273.7283,271.9810845043402,275.4755154956598
2022-06-02 19:00:00,274.56,274.58,274.5,274.58,1631.0,0.8132,273.839,60.2853,273.839,272.06915211940753,275.60884788059246
2022-06-02 19:15:00,274.58,274.58,274.4,274.4,1596.0,0.5644,273.916,59.0824,273.916,272.234679299415,275.597320700585
2022-06-02 19:30:00,274.3,274.53,274.22,274.53,2222.0,0.6711,274.0075,59.6938,274.0075,272.364922507556,275.650077492444
2022-06-02 19:45:00,274.58,274.95,274.58,274.85,8744.0,0.5782,274.0865,61.1963,274.0865,272.4474202480308,275.7255797519692
2022-06-02 20:00:00,274.85,274.85,274.45,274.7,3173.0,0.8518,274.2025,60.091,274.2025,272.557736121575,275.847263878425
2022-06-03 04:15:00,272.7,272.7,272.7,272.7,433.0,-0.2425,274.1694,47.9392,274.1694,272.61559459828345,275.72320540171654
2022-06-03 04:45:00,272.89,273.24,272.89,273.04,1883.0,0.011,274.1709,49.7574,274.1709,272.3598629934016,275.98193700659846
2022-06-03 05:00:00,273.04,273.1,272.85,273.1,7312.0,-0.2994,274.1299,50.0812,274.1299,272.21920770443444,276.0405922955656
2022-06-03 05:15:00,273.3,273.38,273.22,273.38,1893.0,-0.4552,274.0674,51.6133,274.0674,272.1460371898224,275.98876281017766
2022-06-03 05:30:00,273.23,273.23,272.98,273.03,7253.0,-0.2448,274.0339,49.6099,274.0339,272.1883842504961,275.87941574950395
2022-06-03 05:45:00,273.2,273.57,273.01,273.57,11096.0,-0.1861,274.0084,52.598,274.0084,272.216949554842,275.799850445158
