date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-27 12:30:00,272.2106,272.2106,271.61,271.78,506353.0,1.9048,269.8392,68.0852,269.8392,267.7003699368409,271.9780300631591
2022-05-27 12:45:00,271.79,271.88,271.2701,271.51,455821.0,1.6891,270.0647,65.8852,270.0647,267.8468728613895,272.28252713861053
2022-05-27 13:00:00,271.52,271.7,271.19,271.625,427044.0,2.0303,270.3349,66.3724,270.3349,268.04389088088493,272.6259091191151
2022-05-27 13:15:00,271.61,271.795,271.39,271.73,481930.0,1.7182,270.5644,66.8276,270.5644,268.21417387710585,272.9146261228941
2022-05-27 13:30:00,271.74,271.98,271.34,271.37,410032.0,1.7777,270.8014,63.7144,270.8014,268.39954292034827,273.20325707965173
2022-05-27 13:45:00,271.39,271.47,270.72,270.76,468907.0,1.1771,270.9589,58.8265,270.9589,268.5187169698675,273.39908303013254
2022-05-27 14:00:00,270.8,271.18,270.685,270.87,437426.0,0.9955,271.0924,59.4175,271.0924,268.69005161590616,273.49474838409384
2022-05-27 14:15:00,270.87,270.88,270.41,270.555,441993.0,0.9797,271.2237,56.9533,271.2237,268.89934524993015,273.54805475006987
2022-05-27 14:30:00,270.56,270.88,270.53,270.81,438647.0,0.8979,271.3442,58.4226,271.3442,269.1793362579331,273.5090637420669
2022-05-27 14:45:00,270.8,271.12,270.44,270.8014,545849.0,0.6223,271.4279,58.3519,271.4279,269.4584444325291,273.3973555674709
2022-05-27 15:00:00,270.8081,271.11,270.6,271.0934,505436.0,0.1162,271.4436,60.0788,271.4436,269.73034789461207,273.15685210538794
2022-05-27 15:15:00,271.09,271.81,270.93,271.58,715676.0,-0.0773,271.4331,62.7854,271.4331,270.0662316634346,272.7999683365654
2022-05-27 15:30:00,271.57,272.35,271.375,272.13,823049.0,0.1288,271.4506,65.5633,271.4506,270.34376191914794,272.5574380808521
2022-05-27 15:45:00,272.11,272.51,271.61,272.23,849480.0,0.2209,271.4806,66.0483,271.4806,270.5405108065666,272.42068919343336
2022-05-27 16:00:00,272.23,273.34,271.63,273.23,2665874.0,0.7597,271.5836,70.4321,271.5836,270.8691179340218,272.2980820659782
2022-05-27 16:15:00,273.24,273.38,272.7302,273.33,1743293.0,0.6333,271.6696,70.8286,271.6696,271.0136361082477,272.3255638917523
2022-05-27 16:30:00,273.35,273.89,273.24,273.89,31173.0,0.8394,271.7836,72.9655,271.7836,270.95339206975206,272.6138079302479
2022-05-27 16:45:00,273.8,273.92,273.24,273.71,19374.0,0.6517,271.8722,71.2008,271.8722,270.878447967457,272.865952032543
2022-05-27 17:00:00,273.65,273.7999,273.52,273.72,7425.0,0.551,271.9472,71.2415,271.9472,270.7840437010154,273.11035629898464
2022-05-27 17:15:00,273.7399,273.7399,273.24,273.4999,63686.0,0.4702,272.0112,68.9842,272.0112,270.66970253011647,273.3526974698835
2022-05-27 17:30:00,273.5,273.5,273.0,273.3,39451.0,0.5593,272.0872,66.9559,272.0872,270.60406419605107,273.5703358039489
2022-05-27 17:45:00,273.45,273.45,273.3999,273.4,5865.0,0.6961,272.1817,67.4597,272.1817,270.64769216968045,273.7157078303195
2022-05-27 18:00:00,273.4324,273.5,273.4324,273.5,1564.0,0.6903,272.2755,67.9737,272.2755,270.71856343321565,273.8324365667844
2022-05-27 18:15:00,273.4592,273.56,273.43,273.51,4396.0,0.6551,272.3645,68.0269,272.3645,270.80956253300116,273.9194374669989
2022-05-27 18:30:00,273.42,273.67,273.42,273.65,2671.0,0.8402,272.4785,68.7903,272.4785,270.9174538670491,274.0395461329509
2022-05-27 18:45:00,273.6101,273.65,273.58,273.65,3508.0,1.0674,272.623,68.7903,272.623,271.07360996723054,274.17239003276944
2022-05-27 19:00:00,273.65,273.75,273.58,273.65,3098.0,1.0263,272.762,68.7903,272.762,271.21973372496217,274.30426627503783
2022-05-27 19:15:00,273.88,273.93,273.65,273.93,1532.0,1.2474,272.9307,70.4369,272.9307,271.42194884809635,274.43945115190365
2022-05-27 19:30:00,273.91,273.95,273.8,273.8,1133.0,1.1041,273.0802,68.6664,273.0802,271.4903495811995,274.6700504188005
2022-05-27 20:00:00,273.95,274.0,273.75,274.0,4362.0,1.1812,273.2402,69.892,273.2402,271.57705697716824,274.9033430228318
2022-05-31 04:15:00,273.64,273.64,272.21,273.06,7667.0,0.7254,273.3385,58.5597,273.3385,271.6767874476036,275.0002125523964
2022-05-31 04:30:00,273.4,274.27,273.4,274.27,3331.0,0.9905,273.473,66.0241,273.473,271.806173220741,275.139826779259
2022-05-31 04:45:00,274.35,274.35,274.1,274.1,2314.0,0.7239,273.5715,64.3109,273.5715,272.0530401929129,275.08995980708715
2022-05-31 05:00:00,274.02,274.02,274.02,274.02,174.0,0.6575,273.661,63.4948,273.661,272.1635799122916,275.1584200877084
2022-05-31 05:15:00,273.53,273.53,272.73,272.73,2297.0,-0.183,273.636,52.242,273.636,272.26989764718337,275.0021023528167
2022-05-31 05:30:00,272.5,272.57,272.02,272.57,1652.0,-0.2781,273.598,51.0605,273.598,272.0030950015249,275.1929049984751
2022-05-31 05:45:00,272.97,272.97,272.0,272.0,3591.0,-0.6901,273.5035,47.0688,273.5035,271.7994748406685,275.20752515933145
2022-05-31 06:00:00,271.9,272.25,271.87,272.25,3117.0,-0.5334,273.4305,48.9127,273.4305,271.7024014191782,275.1585985808218
2022-05-31 06:15:00,271.97,271.98,271.68,271.98,4032.0,-0.6357,273.3435,47.0494,273.3435,271.59001447034797,275.09698552965204
2022-05-31 06:30:00,272.1,272.25,271.71,271.71,2973.0,-0.6544,273.254,45.2356,273.254,271.4578316982966,275.0501683017034
2022-05-31 06:45:00,271.7,272.7,271.7,272.7,3288.0,-0.2195,273.224,52.329,273.224,271.37621605789553,275.07178394210445
2022-05-31 07:00:00,272.4,272.65,272.4,272.6,5002.0,-0.2926,273.184,51.6181,273.184,271.3450082575327,275.02299174246735
2022-05-31 07:15:00,272.7,273.08,272.7,272.77,22358.0,-0.2669,273.1475,52.7663,273.1475,271.3073740668325,274.98762593316746
2022-05-31 07:30:00,272.75,272.81,272.5,272.5,9000.0,-0.3693,273.097,50.7526,273.097,271.19847549344297,274.995524506557
2022-05-31 07:45:00,272.4,272.99,272.39,272.85,9829.0,-0.2923,273.057,53.1902,273.057,271.1585886966376,274.95541130336244
2022-05-31 08:00:00,272.3,272.6,272.25,272.6,1838.0,-0.3837,273.0045,51.2817,273.0045,271.0551435076112,274.9538564923888
2022-05-31 08:15:00,272.65,275.41,271.7006,271.75,32961.0,-0.6943,272.9095,45.4458,272.9095,270.8639729037525,274.9550270962475
2022-05-31 08:30:00,271.82,271.95,271.01,271.35,23414.0,-0.9418,272.7805,43.0207,272.7805,270.7281078793321,274.83289212066796
2022-05-31 08:45:00,271.3,271.5,271.01,271.2,1136687.0,-0.9496,272.6505,42.1332,272.6505,270.5887785051703,274.71222149482975
2022-05-31 09:00:00,271.05,271.55,271.01,271.5,11711.0,-0.9124,272.5255,44.5418,272.5255,270.45826224081713,274.5927377591829
2022-05-31 09:15:00,271.3001,272.4299,271.3001,272.36,30206.0,-0.2564,272.4905,50.7302,272.4905,270.3722582564812,274.6087417435188
2022-05-31 09:30:00,272.3,273.15,271.86,272.25,26069.0,-0.7365,272.3895,49.9793,272.3895,270.15360944540527,274.62539055459473
2022-05-31 09:45:00,272.53,272.65,269.315,269.85,2937423.0,-1.5505,272.177,37.2997,272.177,269.85625218264136,274.4977478173587
2022-05-31 10:00:00,269.85,272.5,269.5,270.785,1137974.0,-1.1806,272.0153,43.2082,272.0153,269.75622312514344,274.2743768748566
2022-05-31 10:15:00,270.76,270.97,268.93,270.09,981148.0,-0.968,271.8833,40.2411,271.8833,269.67577274687636,274.0908272531237
2022-05-31 10:30:00,270.05,271.16,269.82,270.58,879287.0,-0.7301,271.7838,43.1389,271.7838,269.79928297644176,273.7683170235582
2022-05-31 10:45:00,270.49,271.41,270.46,271.24,752331.0,-0.2794,271.7458,46.7967,271.7458,269.8637189030786,273.6278810969213
2022-05-31 11:00:00,271.15,271.28,270.69,271.14,772121.0,-0.4077,271.6903,46.3215,271.6903,269.7505508574327,273.63004914256726
2022-05-31 11:15:00,271.1525,271.7,270.4,270.4717,796833.0,-0.5546,271.6148,43.2328,271.6148,269.7915228581232,273.4380771418768
2022-05-31 11:30:00,270.46,271.16,270.31,270.61,548358.0,-0.4048,271.5598,44.0456,271.5598,269.8706569355798,273.2489430644202
2022-05-31 11:45:00,270.57,271.35,270.18,271.29,591074.0,-0.5171,271.4893,47.9057,271.4893,270.04256261563125,272.9360373843688
2022-05-31 12:00:00,271.29,273.42,271.27,272.99,707950.0,0.1431,271.5088,55.9101,271.5088,270.304339229759,272.713260770241
2022-05-31 12:15:00,272.97,273.9,272.8501,272.869,797193.0,0.0363,271.5138,55.2738,271.5138,270.28116556847283,272.7464344315272
2022-05-31 12:30:00,272.85,273.017,272.02,272.77,550734.0,0.0991,271.5273,54.7372,271.5273,270.313034196677,272.74156580332306
2022-05-31 12:45:00,272.755,273.56,272.58,273.1418,578092.0,0.1069,271.5419,56.4099,271.5419,270.3280653173067,272.7557346826933
2022-05-31 13:00:00,273.16,273.55,272.79,273.3268,523227.0,0.2666,271.5782,57.2376,271.5782,270.38011354729275,272.7762864527072
2022-05-31 13:15:00,273.3299,273.5,272.6301,272.88,513507.0,0.4158,271.6347,54.6018,271.6347,270.46558359935125,272.80381640064877
2022-05-31 13:30:00,272.89,272.89,271.61,271.91,458062.0,0.2064,271.6627,49.403,271.6627,270.50291810832124,272.8224818916787
2022-05-31 13:45:00,271.93,272.75,271.8431,272.21,552264.0,0.3724,271.7132,50.9242,271.7132,270.575705829328,272.85069417067194
2022-05-31 14:00:00,272.2,273.37,271.91,273.27,834813.0,0.6519,271.8017,55.8601,271.8017,270.67468075771166,272.9287192422883
2022-05-31 14:15:00,273.25,273.7,272.98,273.5404,550684.0,0.4334,271.8607,57.0208,271.8607,270.7198770035057,273.0015229964943
2022-05-31 14:30:00,273.56,273.8,273.03,273.21,491483.0,0.3526,271.9087,55.1553,271.9087,270.80048830628857,273.01691169371145
2022-05-31 14:45:00,273.24,273.41,272.31,272.335,496112.0,0.9209,272.033,50.5454,272.033,270.93181751162734,273.1341824883727
2022-05-31 15:00:00,272.31,272.31,271.1211,271.57,619624.0,0.2899,272.0722,46.9352,272.0722,270.9484323552076,273.1959676447924
2022-05-31 15:15:00,271.53,272.545,270.98,272.4798,657974.0,0.8848,272.1917,51.2906,272.1917,271.14270884013155,273.2406911598685
2022-05-31 15:30:00,272.45,273.7,272.44,273.57,922102.0,1.105,272.3412,55.8602,272.3412,271.2085512903919,273.47384870960815
2022-05-31 15:45:00,273.56,274.77,273.56,273.81,1287021.0,0.9475,272.4697,56.7994,272.4697,271.2335988383497,273.7058011616503
2022-05-31 16:00:00,273.79,274.5,271.05,271.98,3169311.0,0.3098,272.5117,48.5143,272.5117,271.36788162814275,273.6555183718573
2022-05-31 16:15:00,271.87,272.49,270.95,271.87,5253649.0,0.517,272.5816,48.0706,272.5816,271.38971147938406,273.7734885206159
2022-05-31 16:30:00,271.98,272.66,271.87,272.66,1522660.0,0.7575,272.6841,51.4286,272.6841,271.5044323394127,273.8637676605873
2022-05-31 16:45:00,272.66,272.8,272.5,272.5,7573.0,0.446,272.7446,50.7292,272.7446,271.52753176539636,273.9616682346036
2022-05-31 17:00:00,272.45,272.45,271.91,272.02,29558.0,-0.3553,272.6961,48.6405,272.6961,271.456530370871,273.935669629129
2022-05-31 17:15:00,272.1,272.69,272.09,272.6,10415.0,-0.0986,272.6827,51.1964,272.6827,271.4242001969218,273.94119980307823
2022-05-31 17:30:00,272.69,272.75,272.56,272.74,4080.0,-0.011,272.6812,51.8058,272.6812,271.41949392401233,273.94290607598765
2022-05-31 17:45:00,272.65,272.65,272.55,272.57,1002.0,-0.2093,272.6526,50.9919,272.6526,271.3765581025928,273.9286418974072
2022-05-31 18:00:00,272.7,272.8,272.68,272.8,4290.0,-0.1927,272.6263,52.0644,272.6263,271.3507951005583,273.90180489944174
2022-05-31 18:15:00,272.88,272.98,272.75,272.75,3818.0,-0.0476,272.6198,51.8049,272.6198,271.3378668837331,273.9017331162669
2022-05-31 18:30:00,272.61,272.61,272.61,272.61,150.0,0.2574,272.6548,51.0552,272.6548,271.331950205462,273.977649794538
2022-05-31 18:45:00,272.8,272.88,272.8,272.88,724.0,0.2461,272.6883,52.4522,272.6883,271.25877265817877,274.1178273418213
2022-05-31 19:00:00,272.91,273.2,272.9,273.2,3526.0,-0.0256,272.6848,54.0871,272.6848,271.17334735712757,274.1962526428724
2022-05-31 19:15:00,273.0,273.16,273.0,273.16,210.0,-0.1391,272.6657,53.8435,272.6657,270.9951671013924,274.33623289860765
2022-05-31 19:30:00,273.17,273.35,273.17,273.35,1257.0,0.0512,272.6727,54.86,272.6727,270.8389171443103,274.50648285568974
2022-05-31 19:45:00,273.1,273.2,273.1,273.2,496.0,0.3176,272.716,53.874,272.716,270.7850584924237,274.64694150757634
2022-05-31 20:00:00,273.25,273.4,273.2,273.4,1887.0,0.6739,272.8075,55.0089,272.8075,270.7492754652357,274.8657245347643
2022-06-01 04:15:00,272.22,272.22,271.23,271.23,969.0,-0.4587,272.745,42.9418,272.745,270.4209310562316,275.0690689437684
2022-06-01 04:45:00,271.62,271.62,271.45,271.45,1559.0,-0.7749,272.639,44.247,272.639,269.9756810115316,275.3023189884684
2022-06-01 05:00:00,271.6,271.67,271.41,271.67,1011.0,-0.7816,272.532,45.5579,272.532,269.47584386490877,275.5881561350912
2022-06-01 05:15:00,271.68,271.85,271.68,271.85,656.0,-0.0478,272.5255,46.6385,272.5255,269.3942351034212,275.65676489657886
2022-06-01 05:45:00,271.87,271.87,271.87,271.87,310.0,0.0,272.5255,46.7621,272.5255,269.4946458855605,275.55635411443956
2022-06-01 06:00:00,271.87,271.9,271.71,271.9,1792.0,-0.2787,272.4875,46.9561,272.4875,269.52540095688255,275.4495990431175
2022-06-01 06:15:00,271.95,272.05,271.88,271.88,2795.0,-0.2275,272.4565,46.8363,272.4565,269.61108532775506,275.30191467224495
2022-06-01 06:30:00,271.82,271.9,271.82,271.9,883.0,-0.0441,272.4505,46.9786,272.4505,269.6934988510359,275.20750114896407
2022-06-01 06:45:00,272.23,272.25,272.2,272.25,1257.0,-0.1284,272.433,49.4708,272.433,269.6834761701442,275.18252382985577
2022-06-01 07:00:00,272.05,272.05,271.8,271.87,6173.0,-0.319,272.3895,46.9488,272.3895,269.5239778793778,275.2550221206222
2022-06-01 07:15:00,272.0,272.96,271.94,272.82,4932.0,0.0917,272.402,53.2241,272.402,269.44988726278126,275.3541127372187
2022-06-01 07:30:00,272.62,273.01,272.55,273.0,9970.0,0.0733,272.412,54.3022,272.412,269.223680785129,275.600319214871
2022-06-01 07:45:00,272.99,273.59,272.8,273.3,23746.0,0.2016,272.4395,56.0782,272.4395,269.04041652676483,275.8385834732352
2022-06-01 08:00:00,273.28,273.87,273.15,273.87,6611.0,0.4622,272.5025,59.2459,272.5025,268.90756579298625,276.09743420701375
2022-06-01 08:15:00,272.8,274.52,272.0209,274.3,37969.0,0.5204,272.5735,61.4535,272.5735,268.7784684683806,276.36853153161945
2022-06-01 08:30:00,274.1666,274.8,273.64,274.1,29701.0,0.3294,272.6185,59.8658,272.6185,268.71975241047943,276.51724758952054
2022-06-01 08:45:00,274.5,274.5,274.1,274.34,9648.0,0.432,272.6775,61.1342,272.6775,268.6986531229142,276.6563468770858
2022-06-01 09:00:00,274.32,274.32,274.0,274.0,18480.0,0.2378,272.71,58.3827,272.71,268.711719615401,276.70828038459894
2022-06-01 09:15:00,274.03,274.7,273.76,274.47,18854.0,0.4649,272.7735,60.9407,272.7735,268.79499863124295,276.7520013687571
2022-06-01 09:30:00,274.65,275.88,274.61,275.05,49562.0,0.6035,272.856,63.8287,272.856,268.95463902287054,276.75736097712945
2022-06-01 09:45:00,275.195,277.19,275.0,275.99,2752888.0,1.755,273.094,67.8802,273.094,269.371109791195,276.816890208805
2022-06-01 10:00:00,276.0,277.69,275.49,277.295,1278066.0,2.1533,273.3862,72.3982,273.3862,269.97814577330706,276.7942542266929
2022-06-01 10:15:00,277.285,277.51,274.8379,274.89,1540705.0,1.1853,273.5472,56.8779,273.5472,270.7680400810292,276.32635991897075
2022-06-01 10:30:00,274.8999,274.8999,272.27,272.46,1163137.0,0.2244,273.5777,46.3174,273.5777,271.22855473546895,275.92684526453104
2022-06-01 10:45:00,272.42,273.1782,271.62,272.965,902539.0,0.4028,273.6325,48.4127,273.6325,271.203094797564,276.061905202436
2022-06-01 11:00:00,272.93,273.98,272.68,273.515,780874.0,0.594,273.7133,50.6222,273.7133,271.1538101440934,276.2727898559066
2022-06-01 11:15:00,273.49,273.5,272.27,272.69,705804.0,0.2979,273.7537,47.4156,273.7537,271.22132095842505,276.2860790415749
2022-06-01 11:30:00,272.67,272.78,271.1,271.9,795354.0,0.0,273.7537,44.5699,273.7537,271.2309619046109,276.27643809538904
2022-06-01 11:45:00,271.86,272.05,271.08,271.1149,798388.0,-0.4169,273.697,41.937,273.697,271.17643119694986,276.21756880305014
2022-06-01 12:00:00,271.09,271.75,270.95,271.28,446663.0,-0.217,273.6675,42.6865,273.6675,271.1726885511465,276.16231144885353
2022-06-01 12:15:00,271.25,271.315,270.25,270.8186,623684.0,-0.7336,273.5674,41.1249,273.5674,271.1040437568766,276.03075624312345
2022-06-01 12:30:00,270.82,271.375,270.62,270.62,515978.0,-0.8718,273.4484,40.4544,273.4484,271.08181594814874,275.81498405185124
2022-06-01 12:45:00,270.62,271.38,270.57,270.63,404465.0,-0.9769,273.3149,40.5058,273.3149,271.048656297028,275.58114370297204
2022-06-01 13:00:00,270.6,270.9901,270.04,270.8,479287.0,-1.121,273.1614,41.411,273.1614,271.0126176923963,275.3101823076037
2022-06-01 13:15:00,270.79,271.62,270.76,271.05,508653.0,-1.1848,272.9989,42.7593,272.9989,271.03204149733494,274.96575850266504
2022-06-01 13:30:00,271.06,271.3245,270.54,270.86,547533.0,-1.1821,272.8369,41.9863,272.8369,270.9824941233186,274.69130587668144
2022-06-01 13:45:00,270.86,271.58,270.25,271.58,513279.0,-1.0061,272.6989,45.8882,272.6989,271.0223346678882,274.3754653321118
2022-06-01 14:00:00,271.6,272.065,271.03,271.6687,583177.0,-0.8508,272.5824,46.3561,272.5824,271.037679771171,274.127120228829
2022-06-01 14:15:00,271.64,272.74,271.53,272.5933,546481.0,-0.6838,272.4885,51.0045,272.4885,270.97821121542023,273.99878878457974
2022-06-01 14:30:00,272.605,274.07,272.33,273.7121,719930.0,-0.4864,272.4216,55.8746,272.4216,270.8824163553298,273.96078364467024
2022-06-01 14:45:00,273.755,274.4,273.42,274.36,668860.0,-0.5906,272.3401,58.3956,272.3401,270.8041657048321,273.8760342951679
2022-06-01 15:00:00,274.37,274.45,273.2884,273.6,559473.0,-1.3325,272.1554,54.5476,272.1554,270.7185513063548,273.59224869364516
2022-06-01 15:15:00,273.619,274.19,273.0252,273.97,529519.0,-0.3347,272.1094,56.0323,272.1094,270.74031259971366,273.4784874002863
2022-06-01 15:30:00,273.98,274.43,273.34,273.78,551772.0,0.4845,272.1754,55.0601,272.1754,270.76923942131015,273.5815605786899
2022-06-01 15:45:00,273.76,274.59,273.39,273.915,1001535.0,0.348,272.2229,55.6359,272.2229,270.5842384883785,273.86156151162146
2022-06-01 16:00:00,273.93,274.76,272.13,272.35,1938664.0,-0.4259,272.1646,48.1143,272.1646,270.4217737680377,273.9074262319623
2022-06-01 16:15:00,272.42,273.0,272.4,272.42,868011.0,-0.099,272.1511,48.4425,272.1511,270.2285394510733,274.0736605489267
2022-06-01 16:30:00,272.41,272.42,272.15,272.24,10182.0,0.125,272.1681,47.6271,272.1681,270.13626854432033,274.19993145567963
2022-06-01 16:45:00,272.31,272.42,272.2,272.3,174070.0,0.4371,272.2274,47.9346,272.2274,270.07313861724606,274.3816613827539
2022-06-01 17:00:00,272.3001,272.39,271.7,271.7,4522.0,0.1548,272.2484,45.1446,272.2484,269.9868201557817,274.5099798442183
2022-06-01 17:15:00,272.05,272.35,271.9,272.2,3728.0,0.5101,272.3175,47.8093,272.3175,270.0028879867478,274.6321120132522
2022-06-01 17:30:00,272.33,272.33,272.2,272.29,3662.0,0.6171,272.401,48.2853,272.401,270.0422215471912,274.7597784528088
2022-06-01 17:45:00,272.34,272.34,272.34,272.34,500.0,0.6319,272.4865,48.5596,272.4865,270.07397568567427,274.8990243143257
2022-06-01 18:00:00,272.21,272.31,272.2,272.31,4703.0,0.5576,272.562,48.3975,272.562,270.15090003506765,274.9730999649324
2022-06-01 18:15:00,272.4,272.42,272.39,272.39,2173.0,0.4944,272.629,48.8767,272.629,270.1991153975451,275.05888460245495
2022-06-01 18:30:00,272.4,272.41,272.4,272.41,1832.0,0.5723,272.7065,49.0013,272.7065,270.2658404208601,275.1471595791399
2022-06-01 18:45:00,272.03,272.03,272.03,272.03,822.0,0.1657,272.729,46.7232,272.729,270.3238228597494,275.1341771402506
2022-06-01 19:00:00,272.03,272.03,271.73,271.73,1071.0,0.0226,272.732,44.9851,272.732,270.44787465165194,275.0161253483481
2022-06-01 19:15:00,271.97,271.97,271.92,271.96,1360.0,-0.2323,272.7004,46.5885,272.7004,270.59887132682644,274.80192867317356
2022-06-01 19:30:00,271.88,272.3,271.88,272.0,3714.0,-0.6255,272.6148,46.872,272.6148,270.705984812733,274.523615187267
2022-06-01 19:45:00,272.01,272.29,271.5,271.5,4281.0,-1.0424,272.4718,43.8125,272.4718,270.7646015700536,274.1789984299463
2022-06-01 20:00:00,271.8,271.8,271.5,271.6,2627.0,-0.731,272.3718,44.5742,272.3718,269.8590602739891,274.8845397260109
2022-06-02 04:15:00,274.06,274.06,273.71,273.95,2490.0,-0.0073,272.3707,58.4924,272.3707,267.82794892486123,276.91345107513877
2022-06-02 04:30:00,274.3,275.0,274.3,275.0,1991.0,0.4456,272.4318,62.8768,272.4318,266.46639219790507,278.39720780209495
2022-06-02 04:45:00,274.51,274.51,274.43,274.43,519.0,0.188,272.4575,59.2976,272.4575,265.7698389542999,279.14516104570004
2022-06-02 05:00:00,274.4,274.4,274.4,274.4,261.0,0.7527,272.56,59.1112,272.56,265.44866613409124,279.67133386590876
